window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
wf_2026_02,ridge,2026-02-10,1,2026-02-10 23:00:00+00:00,2026-02-11 00:00:00+00:00,1,0.0,decrease,11.26,425552.6,1,1,24,1,0.0,1.3,0.07,21.81,1.81,6,6,1.0,1.0,0.09,0.82,high
wf_2026_02,ridge,2026-02-10,2,2026-02-10 22:00:00+00:00,2026-02-10 23:00:00+00:00,1,0.09,decrease,11.8,447125.0,4,2,24,2,0.02,4.29,0.0,18.81,1.88,6,6,1.0,0.75,0.07,0.7,medium
wf_2026_02,ridge,2026-02-10,3,2026-02-10 21:00:00+00:00,2026-02-10 22:00:00+00:00,1,0.15,decrease,12.38,477080.9,6,3,24,4,0.11,11.17,0.1,11.94,1.78,6,6,1.0,0.5,0.09,0.59,medium
wf_2026_02,ridge,2026-02-10,4,2026-02-10 20:00:00+00:00,2026-02-10 21:00:00+00:00,1,0.24,decrease,12.5,491611.2,9,4,24,3,0.11,7.18,0.18,15.92,1.7,5,6,0.83,0.25,0.09,0.42,low
wf_2026_02,ridge,2026-02-10,5,2026-02-10 01:00:00+00:00,2026-02-10 02:00:00+00:00,1,0.33,decrease,13.63,495857.5,7,10,24,10,0.41,20.91,2.07,2.2,-0.18,3,6,0.5,0.0,0.0,0.18,low
wf_2026_02,ridge,2026-02-11,1,2026-02-11 12:00:00+00:00,2026-02-11 13:00:00+00:00,1,0.07,decrease,11.36,471404.7,2,3,24,1,0.0,0.01,0.01,14.73,1.4,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_02,ridge,2026-02-11,2,2026-02-11 11:00:00+00:00,2026-02-11 12:00:00+00:00,1,0.09,decrease,10.96,453334.9,4,2,24,2,0.04,0.02,0.03,14.72,1.38,5,6,0.83,0.75,0.13,0.65,medium
wf_2026_02,ridge,2026-02-11,3,2026-02-11 10:00:00+00:00,2026-02-11 11:00:00+00:00,1,0.2,decrease,10.33,423483.0,10,1,24,3,0.11,1.0,0.1,13.75,1.31,3,6,0.5,0.5,0.02,0.4,low
wf_2026_02,ridge,2026-02-11,4,2026-02-11 13:00:00+00:00,2026-02-11 14:00:00+00:00,1,0.22,decrease,11.66,477952.2,6,6,24,4,0.13,0.02,0.26,14.72,1.15,5,6,0.83,0.25,0.0,0.4,low
wf_2026_02,ridge,2026-02-11,5,2026-02-11 23:00:00+00:00,2026-02-12 00:00:00+00:00,1,0.22,decrease,12.57,472934.3,1,11,24,16,0.48,18.53,1.24,-3.79,0.17,2,6,0.33,0.0,0.13,0.14,low
wf_2026_02,ridge,2026-02-12,1,2026-02-12 23:00:00+00:00,2026-02-13 00:00:00+00:00,1,0.04,decrease,10.66,397113.7,1,3,24,22,0.48,20.23,1.58,-8.41,0.19,5,6,0.83,1.0,0.22,0.78,high
wf_2026_02,ridge,2026-02-12,2,2026-02-12 12:00:00+00:00,2026-02-12 13:00:00+00:00,1,0.22,increase,10.8,446369.0,7,5,24,1,0.0,0.01,0.19,11.81,1.58,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_02,ridge,2026-02-12,3,2026-02-12 13:00:00+00:00,2026-02-12 14:00:00+00:00,1,0.22,increase,11.28,464888.5,4,8,24,10,0.37,0.0,5.24,11.82,-3.47,6,6,1.0,0.5,0.08,0.59,medium
wf_2026_02,ridge,2026-02-12,4,2026-02-12 22:00:00+00:00,2026-02-12 23:00:00+00:00,1,0.28,increase,10.96,418472.6,9,6,24,7,0.35,8.49,1.28,3.32,0.49,3,6,0.5,0.25,0.03,0.29,low
wf_2026_02,ridge,2026-02-12,5,2026-02-12 11:00:00+00:00,2026-02-12 12:00:00+00:00,1,0.3,increase,10.43,425511.4,15,1,24,2,0.02,7.1,0.0,4.72,1.77,6,6,1.0,0.0,0.05,0.36,low
wf_2026_02,ridge,2026-02-13,1,2026-02-13 01:00:00+00:00,2026-02-13 02:00:00+00:00,1,0.07,decrease,11.91,423348.0,3,2,24,2,0.0,3.06,0.46,3.21,-0.46,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_02,ridge,2026-02-13,2,2026-02-13 02:00:00+00:00,2026-02-13 03:00:00+00:00,1,0.07,increase,12.5,429966.0,1,4,24,3,0.0,0.0,0.61,6.28,-0.61,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_02,ridge,2026-02-13,3,2026-02-13 00:00:00+00:00,2026-02-13 01:00:00+00:00,1,0.09,increase,11.63,424648.3,5,1,24,1,0.0,6.28,0.0,0.0,0.0,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_02,ridge,2026-02-13,4,2026-02-13 03:00:00+00:00,2026-02-13 04:00:00+00:00,1,0.11,increase,12.95,437543.1,2,5,24,4,0.07,1.25,0.84,5.03,-0.84,5,6,0.83,0.25,0.07,0.42,low
wf_2026_02,ridge,2026-02-13,5,2026-02-13 23:00:00+00:00,2026-02-14 00:00:00+00:00,1,0.17,increase,12.35,440383.4,7,3,24,5,0.11,28.27,0.57,-22.0,-0.57,4,6,0.67,0.0,0.02,0.24,low
wf_2026_02,ridge,2026-02-14,1,2026-02-14 10:00:00+00:00,2026-02-14 11:00:00+00:00,1,0.0,decrease,10.42,414494.7,1,1,24,3,0.07,11.19,0.14,6.99,1.02,5,6,0.83,1.0,0.1,0.76,high
wf_2026_02,ridge,2026-02-14,2,2026-02-14 11:00:00+00:00,2026-02-14 12:00:00+00:00,1,0.09,decrease,10.86,438178.5,4,2,24,6,0.13,14.52,0.0,3.67,1.16,5,6,0.83,0.75,0.1,0.65,medium
wf_2026_02,ridge,2026-02-14,3,2026-02-14 02:00:00+00:00,2026-02-14 03:00:00+00:00,1,0.17,increase,12.31,432824.7,2,8,24,12,0.24,5.5,2.06,12.69,-0.91,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_02,ridge,2026-02-14,4,2026-02-14 12:00:00+00:00,2026-02-14 13:00:00+00:00,1,0.2,decrease,11.25,458013.1,8,3,24,1,0.0,7.16,0.28,11.02,0.88,5,6,0.83,0.25,0.05,0.41,low
wf_2026_02,ridge,2026-02-14,5,2026-02-14 13:00:00+00:00,2026-02-14 14:00:00+00:00,1,0.24,decrease,11.97,480759.9,6,7,24,2,0.04,8.21,0.54,9.97,0.61,5,6,0.83,0.0,0.02,0.3,low
wf_2026_02,ridge,2026-02-15,1,2026-02-15 23:00:00+00:00,2026-02-16 00:00:00+00:00,1,0.0,decrease,11.06,424721.1,1,1,24,2,0.0,0.0,0.37,55.81,7.34,5,6,0.83,1.0,0.09,0.76,high
wf_2026_02,ridge,2026-02-15,2,2026-02-15 11:00:00+00:00,2026-02-15 12:00:00+00:00,1,0.09,decrease,11.31,457691.3,3,3,24,14,0.33,31.95,0.02,23.86,7.69,5,6,0.83,0.75,0.02,0.63,medium
wf_2026_02,ridge,2026-02-15,3,2026-02-15 10:00:00+00:00,2026-02-15 11:00:00+00:00,1,0.11,decrease,11.09,430634.5,5,2,24,4,0.04,0.04,0.37,55.77,7.34,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_02,ridge,2026-02-15,4,2026-02-15 22:00:00+00:00,2026-02-15 23:00:00+00:00,1,0.13,decrease,11.57,443912.5,2,6,24,1,0.0,1.91,0.22,53.9,7.49,5,6,0.83,0.25,0.04,0.41,low
wf_2026_02,ridge,2026-02-15,5,2026-02-15 20:00:00+00:00,2026-02-15 21:00:00+00:00,1,0.17,decrease,11.33,446333.6,6,4,24,9,0.2,11.75,0.32,44.06,7.39,1,6,0.17,0.0,0.17,0.09,low
wf_2026_02,ridge,2026-02-16,1,2026-02-16 23:00:00+00:00,2026-02-17 00:00:00+00:00,1,0.0,decrease,11.53,442066.8,1,1,24,15,0.37,10.65,1.07,-10.64,-0.31,4,6,0.67,1.0,0.14,0.71,medium
wf_2026_02,ridge,2026-02-16,2,2026-02-16 00:00:00+00:00,2026-02-16 01:00:00+00:00,1,0.13,decrease,11.95,455943.7,4,4,24,4,0.15,0.01,0.75,0.0,0.0,5,6,0.83,0.75,0.02,0.63,medium
wf_2026_02,ridge,2026-02-16,3,2026-02-16 01:00:00+00:00,2026-02-16 02:00:00+00:00,1,0.15,decrease,12.07,451341.2,2,7,24,6,0.17,0.01,1.22,0.0,-0.47,5,6,0.83,0.5,0.0,0.52,medium
wf_2026_02,ridge,2026-02-16,4,2026-02-16 22:00:00+00:00,2026-02-16 23:00:00+00:00,1,0.15,increase,11.77,461811.4,6,3,24,10,0.28,5.71,0.92,-5.7,-0.16,3,6,0.5,0.25,0.09,0.31,low
wf_2026_02,ridge,2026-02-16,5,2026-02-16 02:00:00+00:00,2026-02-16 03:00:00+00:00,1,0.24,decrease,12.48,449881.6,3,10,24,5,0.15,0.0,2.12,0.01,-1.37,5,6,0.83,0.0,0.12,0.31,low
wf_2026_02,ridge,2026-02-17,1,2026-02-17 10:00:00+00:00,2026-02-17 11:00:00+00:00,1,0.07,decrease,11.47,455851.0,4,1,24,1,0.0,1.52,0.1,1.02,1.25,5,6,0.83,1.0,0.07,0.76,high
wf_2026_02,ridge,2026-02-17,2,2026-02-17 11:00:00+00:00,2026-02-17 12:00:00+00:00,1,0.13,increase,11.76,475234.8,6,2,24,3,0.09,17.77,0.0,-15.22,1.35,5,6,0.83,0.75,0.02,0.63,medium
wf_2026_02,ridge,2026-02-17,3,2026-02-17 01:00:00+00:00,2026-02-17 02:00:00+00:00,1,0.15,decrease,12.59,468438.3,2,7,24,5,0.15,0.86,1.38,1.69,-0.03,3,6,0.5,0.5,0.0,0.4,low
wf_2026_02,ridge,2026-02-17,4,2026-02-17 02:00:00+00:00,2026-02-17 03:00:00+00:00,1,0.15,decrease,12.72,466279.7,1,8,24,6,0.17,0.05,1.64,2.5,-0.29,5,6,0.83,0.25,0.02,0.41,low
wf_2026_02,ridge,2026-02-17,5,2026-02-17 00:00:00+00:00,2026-02-17 01:00:00+00:00,1,0.17,increase,12.3,469557.0,5,5,24,7,0.2,2.55,1.35,0.0,0.0,2,6,0.33,0.0,0.05,0.13,low
wf_2026_02,ridge,2026-02-18,1,2026-02-18 23:00:00+00:00,2026-02-19 00:00:00+00:00,1,0.04,decrease,11.53,436678.6,1,3,24,8,0.28,9.9,1.35,24.6,0.84,2,6,0.33,1.0,0.07,0.58,medium
wf_2026_02,ridge,2026-02-18,2,2026-02-18 11:00:00+00:00,2026-02-18 12:00:00+00:00,1,0.11,increase,11.22,471977.0,5,2,24,3,0.04,16.88,0.0,17.61,2.18,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_02,ridge,2026-02-18,3,2026-02-18 13:00:00+00:00,2026-02-18 14:00:00+00:00,1,0.13,decrease,12.0,495704.9,2,6,24,2,0.02,0.0,0.28,34.49,1.9,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_02,ridge,2026-02-18,4,2026-02-18 10:00:00+00:00,2026-02-18 11:00:00+00:00,1,0.17,increase,10.83,450353.1,9,1,24,4,0.09,18.76,0.11,15.73,2.08,4,6,0.67,0.25,0.0,0.35,low
wf_2026_02,ridge,2026-02-18,5,2026-02-18 12:00:00+00:00,2026-02-18 13:00:00+00:00,1,0.17,increase,11.54,488450.3,6,4,24,1,0.0,2.66,0.17,31.83,2.02,6,6,1.0,0.0,0.02,0.35,low
wf_2026_02,ridge,2026-02-19,1,2026-02-19 00:00:00+00:00,2026-02-19 01:00:00+00:00,1,0.15,decrease,12.21,457444.1,3,6,24,11,0.17,8.86,1.23,0.0,0.0,5,6,0.83,1.0,0.03,0.75,medium
wf_2026_02,ridge,2026-02-19,2,2026-02-19 10:00:00+00:00,2026-02-19 11:00:00+00:00,1,0.17,increase,11.15,442903.2,9,1,24,9,0.17,47.0,0.05,-38.14,1.18,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_02,ridge,2026-02-19,3,2026-02-19 23:00:00+00:00,2026-02-20 00:00:00+00:00,1,0.22,increase,11.98,441992.4,8,4,24,10,0.17,26.91,1.15,-18.06,0.08,1,6,0.17,0.5,0.05,0.29,low
wf_2026_02,ridge,2026-02-19,4,2026-02-19 01:00:00+00:00,2026-02-19 02:00:00+00:00,1,0.26,decrease,12.57,456648.7,4,10,24,8,0.15,1.73,1.45,7.13,-0.22,2,6,0.33,0.25,0.0,0.23,low
wf_2026_02,ridge,2026-02-19,5,2026-02-19 02:00:00+00:00,2026-02-19 03:00:00+00:00,1,0.26,decrease,12.89,463148.7,1,13,24,6,0.13,0.0,1.61,8.86,-0.38,1,6,0.17,0.0,0.0,0.06,low
wf_2026_02,ridge,2026-02-20,1,2026-02-20 23:00:00+00:00,2026-02-21 00:00:00+00:00,1,0.15,increase,10.8,410676.2,8,1,24,6,0.3,12.14,0.76,6.64,0.98,5,6,0.83,1.0,0.08,0.76,high
wf_2026_02,ridge,2026-02-20,2,2026-02-20 12:00:00+00:00,2026-02-20 13:00:00+00:00,1,0.22,decrease,11.49,459842.8,7,5,24,1,0.0,0.96,0.05,17.82,1.69,6,6,1.0,0.75,0.03,0.69,medium
wf_2026_02,ridge,2026-02-20,3,2026-02-20 11:00:00+00:00,2026-02-20 12:00:00+00:00,1,0.24,decrease,11.27,444295.0,9,4,24,2,0.02,9.94,0.0,8.84,1.74,5,6,0.83,0.5,0.0,0.52,medium
wf_2026_02,ridge,2026-02-20,4,2026-02-20 13:00:00+00:00,2026-02-20 14:00:00+00:00,1,0.24,decrease,11.83,475196.4,6,7,24,3,0.17,12.17,0.33,6.61,1.41,6,6,1.0,0.25,0.05,0.47,low
wf_2026_02,ridge,2026-02-20,5,2026-02-20 00:00:00+00:00,2026-02-20 01:00:00+00:00,1,0.28,increase,12.61,459815.8,2,13,24,16,0.5,18.78,1.74,0.0,0.0,1,6,0.17,0.0,0.0,0.06,low
wf_2026_02,ridge,2026-02-21,1,2026-02-21 10:00:00+00:00,2026-02-21 11:00:00+00:00,1,0.02,decrease,11.38,417860.6,1,2,24,2,0.13,0.02,0.56,22.95,-0.46,5,6,0.83,1.0,0.05,0.75,high
wf_2026_02,ridge,2026-02-21,2,2026-02-21 23:00:00+00:00,2026-02-22 00:00:00+00:00,1,0.07,decrease,11.29,410897.7,4,1,24,8,0.26,5.02,0.73,17.95,-0.63,1,6,0.17,0.75,0.14,0.42,low
wf_2026_02,ridge,2026-02-21,3,2026-02-21 11:00:00+00:00,2026-02-21 12:00:00+00:00,1,0.2,decrease,12.05,441649.9,2,9,24,1,0.0,0.01,0.44,22.96,-0.34,6,6,1.0,0.5,0.12,0.6,medium
wf_2026_02,ridge,2026-02-21,4,2026-02-21 01:00:00+00:00,2026-02-21 02:00:00+00:00,1,0.3,decrease,11.49,431480.0,13,3,24,3,0.15,11.25,0.31,11.72,-0.21,5,6,0.83,0.25,0.0,0.4,low
wf_2026_02,ridge,2026-02-21,5,2026-02-21 02:00:00+00:00,2026-02-21 03:00:00+00:00,1,0.3,decrease,11.8,436836.0,9,7,24,6,0.22,8.58,0.56,14.38,-0.46,3,6,0.5,0.0,0.02,0.18,low
wf_2026_02,ridge,2026-02-22,1,2026-02-22 23:00:00+00:00,2026-02-23 00:00:00+00:00,1,0.07,decrease,11.08,397654.8,4,1,24,7,0.35,14.52,0.7,-3.44,0.74,1,6,0.17,1.0,0.05,0.52,medium
wf_2026_02,ridge,2026-02-22,2,2026-02-22 10:00:00+00:00,2026-02-22 11:00:00+00:00,1,0.11,decrease,12.1,404908.6,1,6,24,6,0.28,0.01,1.66,11.07,-0.21,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_02,ridge,2026-02-22,3,2026-02-22 21:00:00+00:00,2026-02-22 22:00:00+00:00,1,0.11,decrease,11.73,434899.2,3,4,24,10,0.35,16.71,0.5,-5.63,0.94,1,6,0.17,0.5,0.12,0.31,low
wf_2026_02,ridge,2026-02-22,4,2026-02-22 00:00:00+00:00,2026-02-22 01:00:00+00:00,1,0.22,decrease,12.18,436992.2,5,7,24,15,0.43,11.08,1.44,0.0,0.0,5,6,0.83,0.25,0.02,0.41,low
wf_2026_02,ridge,2026-02-22,5,2026-02-22 09:00:00+00:00,2026-02-22 10:00:00+00:00,1,0.24,decrease,12.81,455262.7,2,11,24,14,0.41,0.01,1.7,11.07,-0.26,6,6,1.0,0.0,0.0,0.35,low
wf_2026_02,ridge,2026-02-23,1,2026-02-23 10:00:00+00:00,2026-02-23 11:00:00+00:00,1,0.04,increase,11.43,429985.9,3,1,24,5,0.22,0.01,0.59,13.93,0.97,4,6,0.67,1.0,0.02,0.69,medium
wf_2026_02,ridge,2026-02-23,2,2026-02-23 11:00:00+00:00,2026-02-23 12:00:00+00:00,1,0.07,increase,11.91,454286.5,1,4,24,3,0.11,0.0,0.24,13.93,1.32,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_02,ridge,2026-02-23,3,2026-02-23 12:00:00+00:00,2026-02-23 13:00:00+00:00,1,0.11,increase,12.1,466605.7,2,5,24,1,0.0,0.0,0.0,13.94,1.56,6,6,1.0,0.5,0.09,0.59,medium
wf_2026_02,ridge,2026-02-23,4,2026-02-23 13:00:00+00:00,2026-02-23 14:00:00+00:00,1,0.2,increase,12.22,472596.5,4,7,24,2,0.07,0.0,0.11,13.94,1.45,6,6,1.0,0.25,0.09,0.48,low
wf_2026_02,ridge,2026-02-23,5,2026-02-23 00:00:00+00:00,2026-02-23 01:00:00+00:00,1,0.28,increase,12.41,442034.7,6,9,24,9,0.5,13.94,1.56,0.0,0.0,1,6,0.17,0.0,0.0,0.06,low
wf_2026_02,ridge,2026-02-24,1,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,0.09,increase,13.06,473805.6,1,5,24,5,0.28,7.75,0.72,9.91,-0.25,6,6,1.0,1.0,0.07,0.81,high
wf_2026_02,ridge,2026-02-24,2,2026-02-24 23:00:00+00:00,2026-02-25 00:00:00+00:00,1,0.15,decrease,12.16,426524.7,8,1,24,10,0.41,13.28,0.88,4.38,-0.41,1,6,0.17,0.75,0.05,0.41,low
wf_2026_02,ridge,2026-02-24,3,2026-02-24 01:00:00+00:00,2026-02-24 02:00:00+00:00,1,0.2,increase,13.01,450510.4,7,4,24,13,0.43,15.56,0.74,2.09,-0.27,1,6,0.17,0.5,0.0,0.28,low
wf_2026_02,ridge,2026-02-24,4,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,0.2,increase,13.38,497595.0,2,9,24,4,0.26,9.5,0.44,8.15,0.04,6,6,1.0,0.25,0.07,0.48,low
wf_2026_02,ridge,2026-02-24,5,2026-02-24 02:00:00+00:00,2026-02-24 03:00:00+00:00,1,0.26,increase,13.34,454507.1,6,8,24,16,0.5,14.55,1.14,3.11,-0.67,1,6,0.17,0.0,0.0,0.06,low
wf_2026_02,ridge,2026-02-25,1,2026-02-25 11:00:00+00:00,2026-02-25 12:00:00+00:00,1,0.04,decrease,12.19,457757.0,1,3,24,1,0.0,0.0,0.0,14.55,2.18,6,6,1.0,1.0,0.02,0.8,high
wf_2026_02,ridge,2026-02-25,2,2026-02-25 10:00:00+00:00,2026-02-25 11:00:00+00:00,1,0.07,decrease,11.67,437309.7,4,1,24,4,0.11,0.53,0.26,14.02,1.92,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_02,ridge,2026-02-25,3,2026-02-25 12:00:00+00:00,2026-02-25 13:00:00+00:00,1,0.09,decrease,12.43,474301.6,2,4,24,2,0.04,0.0,0.15,14.55,2.03,6,6,1.0,0.5,0.09,0.59,medium
wf_2026_02,ridge,2026-02-25,4,2026-02-25 13:00:00+00:00,2026-02-25 14:00:00+00:00,1,0.17,decrease,12.93,490512.1,3,7,24,3,0.07,0.0,0.56,14.56,1.61,6,6,1.0,0.25,0.14,0.49,low
wf_2026_02,ridge,2026-02-25,5,2026-02-25 23:00:00+00:00,2026-02-26 00:00:00+00:00,1,0.3,decrease,11.86,410624.4,14,2,24,10,0.48,28.76,1.04,-14.2,1.14,1,6,0.17,0.0,0.0,0.06,low
wf_2026_02,ridge,2026-02-26,1,2026-02-26 23:00:00+00:00,2026-02-27 00:00:00+00:00,1,0.09,decrease,11.12,392562.2,4,2,24,8,0.22,9.1,0.76,13.95,1.13,4,6,0.67,1.0,0.03,0.69,medium
wf_2026_02,ridge,2026-02-26,2,2026-02-26 11:00:00+00:00,2026-02-26 12:00:00+00:00,1,0.11,decrease,11.69,436813.9,1,6,24,3,0.02,0.02,0.27,23.03,1.61,6,6,1.0,0.75,0.03,0.69,medium
wf_2026_02,ridge,2026-02-26,3,2026-02-26 10:00:00+00:00,2026-02-26 11:00:00+00:00,1,0.13,increase,11.01,409365.0,7,1,24,1,0.0,0.01,0.33,23.04,1.56,6,6,1.0,0.5,0.08,0.59,medium
wf_2026_02,ridge,2026-02-26,4,2026-02-26 12:00:00+00:00,2026-02-26 13:00:00+00:00,1,0.2,decrease,12.16,456962.5,2,9,24,2,0.0,0.0,0.55,23.05,1.33,6,6,1.0,0.25,0.11,0.48,low
wf_2026_02,ridge,2026-02-26,5,2026-02-26 13:00:00+00:00,2026-02-26 14:00:00+00:00,1,0.28,increase,12.83,468362.3,3,12,24,4,0.07,0.0,0.6,23.04,1.28,3,6,0.5,0.0,0.03,0.18,low
wf_2026_02,ridge,2026-02-27,1,2026-02-27 10:00:00+00:00,2026-02-27 11:00:00+00:00,1,0.0,decrease,11.07,415979.3,1,1,24,1,0.0,0.01,0.24,10.65,0.58,6,6,1.0,1.0,0.07,0.81,high
wf_2026_02,ridge,2026-02-27,2,2026-02-27 11:00:00+00:00,2026-02-27 12:00:00+00:00,1,0.07,decrease,11.64,442331.6,2,3,24,2,0.04,0.0,0.59,10.66,0.22,6,6,1.0,0.75,0.14,0.71,medium
wf_2026_02,ridge,2026-02-27,3,2026-02-27 00:00:00+00:00,2026-02-27 01:00:00+00:00,1,0.2,decrease,11.84,418790.7,5,6,24,10,0.28,10.66,0.81,0.0,0.0,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_02,ridge,2026-02-27,4,2026-02-27 09:00:00+00:00,2026-02-27 10:00:00+00:00,1,0.24,decrease,11.89,465046.0,6,7,24,3,0.09,2.91,0.26,7.75,0.56,6,6,1.0,0.25,0.05,0.47,low
wf_2026_02,ridge,2026-02-27,5,2026-02-27 08:00:00+00:00,2026-02-27 09:00:00+00:00,1,0.28,decrease,11.33,434560.2,13,2,24,5,0.13,12.58,0.0,-1.92,0.81,1,6,0.17,0.0,0.0,0.06,low
wf_2026_02,ridge,2026-02-28,1,2026-02-28 10:00:00+00:00,2026-02-28 11:00:00+00:00,1,0.0,decrease,12.04,422840.4,1,1,24,1,0.0,0.0,0.34,6.81,-0.19,6,6,1.0,1.0,0.09,0.82,high
wf_2026_02,ridge,2026-02-28,2,2026-02-28 08:00:00+00:00,2026-02-28 09:00:00+00:00,1,0.09,decrease,13.03,439297.1,2,4,24,3,0.13,1.79,0.42,5.02,-0.28,5,6,0.83,0.75,0.07,0.64,medium
wf_2026_02,ridge,2026-02-28,3,2026-02-28 01:00:00+00:00,2026-02-28 02:00:00+00:00,1,0.15,decrease,12.96,440192.9,6,3,24,10,0.37,8.77,0.56,-1.96,-0.41,2,6,0.33,0.5,0.0,0.34,low
wf_2026_02,ridge,2026-02-28,4,2026-02-28 11:00:00+00:00,2026-02-28 12:00:00+00:00,1,0.15,decrease,13.03,447580.5,4,5,24,4,0.15,0.01,0.77,6.8,-0.63,6,6,1.0,0.25,0.02,0.47,low
wf_2026_02,ridge,2026-02-28,5,2026-02-28 09:00:00+00:00,2026-02-28 10:00:00+00:00,1,0.17,decrease,13.51,468271.8,3,7,24,2,0.04,0.02,0.0,6.79,0.15,6,6,1.0,0.0,0.09,0.37,low
wf_2026_02,xgboost,2026-02-01,1,2026-02-01 03:00:00+00:00,2026-02-01 04:00:00+00:00,1,0.15,unknown,21.28,679032.98,1,8,24,6,0.24,2.0,1.17,10.02,3.12,6,6,1.0,1.0,0.0,0.8,high
wf_2026_02,xgboost,2026-02-01,2,2026-02-01 04:00:00+00:00,2026-02-01 05:00:00+00:00,1,0.15,unknown,20.91,670481.09,3,6,24,2,0.13,1.91,0.49,10.11,3.8,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_02,xgboost,2026-02-01,3,2026-02-01 06:00:00+00:00,2026-02-01 07:00:00+00:00,1,0.15,unknown,20.54,673199.42,6,3,24,8,0.3,4.33,1.07,7.69,3.21,3,6,0.5,0.5,0.03,0.41,low
wf_2026_02,xgboost,2026-02-01,4,2026-02-01 13:00:00+00:00,2026-02-01 14:00:00+00:00,1,0.17,unknown,20.86,756627.89,5,5,24,4,0.15,3.7,0.09,8.32,4.2,5,6,0.83,0.25,0.03,0.41,low
wf_2026_02,xgboost,2026-02-01,5,2026-02-01 05:00:00+00:00,2026-02-01 06:00:00+00:00,1,0.2,unknown,21.26,691944.12,4,7,24,1,0.0,0.0,0.0,12.02,4.28,2,6,0.33,0.0,0.08,0.13,low
wf_2026_02,xgboost,2026-02-02,1,2026-02-02 23:00:00+00:00,2026-02-03 00:00:00+00:00,1,0.0,decrease,19.59,701904.21,1,1,24,1,0.0,0.0,0.0,26.17,5.72,5,6,0.83,1.0,0.14,0.77,high
wf_2026_02,xgboost,2026-02-02,2,2026-02-02 22:00:00+00:00,2026-02-02 23:00:00+00:00,1,0.13,decrease,21.62,792223.2,6,2,24,2,0.07,20.55,1.38,5.62,4.34,4,6,0.67,0.75,0.02,0.58,medium
wf_2026_02,xgboost,2026-02-02,3,2026-02-02 01:00:00+00:00,2026-02-02 02:00:00+00:00,1,0.15,decrease,23.8,754922.08,4,5,24,5,0.2,23.46,5.73,2.71,-0.01,4,6,0.67,0.5,0.0,0.46,low
wf_2026_02,xgboost,2026-02-02,4,2026-02-02 02:00:00+00:00,2026-02-02 03:00:00+00:00,1,0.15,decrease,24.73,776195.91,3,6,24,3,0.11,19.85,5.72,6.32,-0.0,5,6,0.83,0.25,0.0,0.4,low
wf_2026_02,xgboost,2026-02-02,5,2026-02-02 03:00:00+00:00,2026-02-02 04:00:00+00:00,1,0.15,decrease,25.01,790492.02,2,7,24,7,0.22,20.75,6.42,5.42,-0.71,5,6,0.83,0.0,0.0,0.29,low
wf_2026_02,xgboost,2026-02-03,1,2026-02-03 03:00:00+00:00,2026-02-03 04:00:00+00:00,1,0.07,decrease,16.49,567308.51,1,4,24,2,0.0,4.39,1.75,32.6,2.59,5,6,0.83,1.0,0.05,0.75,high
wf_2026_02,xgboost,2026-02-03,2,2026-02-03 02:00:00+00:00,2026-02-03 03:00:00+00:00,1,0.11,decrease,17.23,600304.62,2,5,24,1,0.0,0.0,1.92,37.0,2.42,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_02,xgboost,2026-02-03,3,2026-02-03 12:00:00+00:00,2026-02-03 13:00:00+00:00,1,0.13,decrease,15.62,646493.78,6,2,24,3,0.02,42.03,0.25,-5.04,4.08,5,6,0.83,0.5,0.0,0.52,medium
wf_2026_02,xgboost,2026-02-03,4,2026-02-03 13:00:00+00:00,2026-02-03 14:00:00+00:00,1,0.13,decrease,15.09,618784.21,7,1,24,4,0.02,46.03,0.0,-9.03,4.34,5,6,0.83,0.25,0.02,0.41,low
wf_2026_02,xgboost,2026-02-03,5,2026-02-03 04:00:00+00:00,2026-02-03 05:00:00+00:00,1,0.15,decrease,17.25,594023.32,3,6,24,6,0.07,23.09,2.05,13.91,2.28,5,6,0.83,0.0,0.07,0.31,low
