window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_avg_price_eur_mwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh
wf_2026_03,naive_lag_24h,2026-03-04,1,2026-03-04 12:00:00+00:00,2026-03-04 13:00:00+00:00,1,0.0,3.81,13.32,477567.5,1,1,24,1,0.0,0.0,0.22,45.28,4.36
wf_2026_03,naive_lag_24h,2026-03-04,2,2026-03-04 13:00:00+00:00,2026-03-04 14:00:00+00:00,1,0.07,10.01,13.77,479077.5,2,3,24,2,0.04,3.93,0.36,41.34,4.22
wf_2026_03,naive_lag_24h,2026-03-04,3,2026-03-04 14:00:00+00:00,2026-03-04 15:00:00+00:00,1,0.11,27.05,13.62,461360.0,5,2,24,4,0.15,15.63,0.83,29.65,3.75
wf_2026_03,naive_lag_24h,2026-03-04,4,2026-03-04 11:00:00+00:00,2026-03-04 12:00:00+00:00,1,0.17,23.43,15.39,552952.5,4,6,24,3,0.13,19.11,0.45,26.16,4.13
wf_2026_03,naive_lag_24h,2026-03-04,5,2026-03-04 15:00:00+00:00,2026-03-04 16:00:00+00:00,1,0.24,36.9,14.59,478967.5,9,4,24,6,0.26,30.52,1.31,14.75,3.27
wf_2026_03,naive_lag_24h,2026-03-05,1,2026-03-05 12:00:00+00:00,2026-03-05 13:00:00+00:00,1,0.04,6.0,12.85,487990.0,1,3,24,4,0.04,0.0,0.69,82.55,0.78
wf_2026_03,naive_lag_24h,2026-03-05,2,2026-03-05 13:00:00+00:00,2026-03-05 14:00:00+00:00,1,0.09,9.93,12.99,487027.5,2,4,24,5,0.07,30.1,0.64,52.45,0.82
wf_2026_03,naive_lag_24h,2026-03-05,3,2026-03-05 11:00:00+00:00,2026-03-05 12:00:00+00:00,1,0.17,25.11,13.08,494282.5,4,6,24,2,0.0,0.43,0.57,82.12,0.89
wf_2026_03,naive_lag_24h,2026-03-05,4,2026-03-05 14:00:00+00:00,2026-03-05 15:00:00+00:00,1,0.2,21.62,13.46,486835.0,3,8,24,6,0.15,44.64,0.69,37.91,0.77
wf_2026_03,naive_lag_24h,2026-03-05,5,2026-03-05 10:00:00+00:00,2026-03-05 11:00:00+00:00,1,0.28,48.64,13.43,503127.5,8,7,24,1,0.0,23.77,0.15,58.78,1.31
wf_2026_03,naive_lag_24h,2026-03-06,1,2026-03-06 10:00:00+00:00,2026-03-06 11:00:00+00:00,1,0.09,26.7,11.84,435907.5,3,3,24,9,0.15,29.17,0.41,-5.94,1.08
wf_2026_03,naive_lag_24h,2026-03-06,2,2026-03-06 11:00:00+00:00,2026-03-06 12:00:00+00:00,1,0.09,3.36,12.25,440570.0,2,4,24,4,0.04,21.42,0.54,1.81,0.96
wf_2026_03,naive_lag_24h,2026-03-06,3,2026-03-06 09:00:00+00:00,2026-03-06 10:00:00+00:00,1,0.13,62.6,11.68,436515.0,7,1,24,5,0.07,26.21,0.0,-2.98,1.5
wf_2026_03,naive_lag_24h,2026-03-06,4,2026-03-06 12:00:00+00:00,2026-03-06 13:00:00+00:00,1,0.13,2.93,12.37,446975.0,1,7,24,1,0.0,13.2,0.68,10.03,0.81
wf_2026_03,naive_lag_24h,2026-03-06,5,2026-03-06 13:00:00+00:00,2026-03-06 14:00:00+00:00,1,0.15,33.03,12.32,441412.5,4,5,24,2,0.02,13.02,1.07,10.21,0.42
wf_2026_03,naive_lag_24h,2026-03-07,1,2026-03-07 12:00:00+00:00,2026-03-07 13:00:00+00:00,1,0.17,53.48,13.39,460060.0,4,6,24,2,0.02,0.0,0.22,70.36,0.59
wf_2026_03,naive_lag_24h,2026-03-07,2,2026-03-07 13:00:00+00:00,2026-03-07 14:00:00+00:00,1,0.2,53.3,13.78,464767.5,3,8,24,4,0.09,17.06,0.29,53.3,0.53
wf_2026_03,naive_lag_24h,2026-03-07,3,2026-03-07 14:00:00+00:00,2026-03-07 15:00:00+00:00,1,0.22,55.49,13.77,461210.0,5,7,24,7,0.22,32.2,0.56,38.16,0.26
wf_2026_03,naive_lag_24h,2026-03-07,4,2026-03-07 11:00:00+00:00,2026-03-07 12:00:00+00:00,1,0.22,61.7,13.24,459087.5,8,4,24,3,0.09,14.7,0.29,55.66,0.53
wf_2026_03,naive_lag_24h,2026-03-07,5,2026-03-07 09:00:00+00:00,2026-03-07 10:00:00+00:00,1,0.24,66.5,12.7,451977.5,12,1,24,5,0.13,43.48,0.16,26.88,0.66
wf_2026_03,naive_lag_24h,2026-03-08,1,2026-03-08 10:00:00+00:00,2026-03-08 11:00:00+00:00,1,0.07,29.1,13.23,442505.0,4,1,24,1,0.0,21.63,0.0,76.06,1.86
wf_2026_03,naive_lag_24h,2026-03-08,2,2026-03-08 12:00:00+00:00,2026-03-08 13:00:00+00:00,1,0.09,1.8,13.46,446275.0,1,5,24,3,0.04,0.0,0.82,97.69,1.04
wf_2026_03,naive_lag_24h,2026-03-08,3,2026-03-08 11:00:00+00:00,2026-03-08 12:00:00+00:00,1,0.15,16.5,13.52,448155.0,2,7,24,2,0.0,10.5,0.09,87.18,1.77
wf_2026_03,naive_lag_24h,2026-03-08,4,2026-03-08 13:00:00+00:00,2026-03-08 14:00:00+00:00,1,0.15,18.86,13.52,445037.5,3,6,24,5,0.13,6.6,1.18,91.09,0.68
wf_2026_03,naive_lag_24h,2026-03-08,5,2026-03-08 09:00:00+00:00,2026-03-08 10:00:00+00:00,1,0.2,45.28,13.39,445155.0,7,4,24,4,0.11,37.55,0.28,60.14,1.58
wf_2026_03,naive_lag_24h,2026-03-09,1,2026-03-09 10:00:00+00:00,2026-03-09 11:00:00+00:00,1,0.07,21.65,13.64,457910.0,4,1,24,4,0.15,13.23,0.01,16.57,1.38
wf_2026_03,naive_lag_24h,2026-03-09,2,2026-03-09 11:00:00+00:00,2026-03-09 12:00:00+00:00,1,0.07,10.52,13.74,458302.5,3,2,24,2,0.07,3.85,0.0,25.95,1.39
wf_2026_03,naive_lag_24h,2026-03-09,3,2026-03-09 12:00:00+00:00,2026-03-09 13:00:00+00:00,1,0.11,0.02,14.47,459015.0,1,6,24,1,0.0,0.0,0.01,29.8,1.38
wf_2026_03,naive_lag_24h,2026-03-09,4,2026-03-09 09:00:00+00:00,2026-03-09 10:00:00+00:00,1,0.17,37.57,13.93,453822.5,7,3,24,9,0.3,28.91,0.84,0.89,0.55
wf_2026_03,naive_lag_24h,2026-03-09,5,2026-03-09 13:00:00+00:00,2026-03-09 14:00:00+00:00,1,0.2,6.62,14.82,452207.5,2,9,24,3,0.09,2.03,0.2,27.77,1.19
wf_2026_03,naive_lag_24h,2026-03-10,1,2026-03-10 12:00:00+00:00,2026-03-10 13:00:00+00:00,1,0.02,80.28,12.99,461725.0,1,2,24,1,0.0,80.24,0.02,33.1,3.23
wf_2026_03,naive_lag_24h,2026-03-10,2,2026-03-10 11:00:00+00:00,2026-03-10 12:00:00+00:00,1,0.09,84.13,12.98,460470.0,5,1,24,5,0.13,84.08,0.35,29.27,2.9
wf_2026_03,naive_lag_24h,2026-03-10,3,2026-03-10 13:00:00+00:00,2026-03-10 14:00:00+00:00,1,0.11,82.3,13.18,463480.0,3,4,24,2,0.0,80.84,0.0,32.51,3.25
wf_2026_03,naive_lag_24h,2026-03-10,4,2026-03-10 10:00:00+00:00,2026-03-10 11:00:00+00:00,1,0.17,93.5,12.99,458570.0,7,3,24,8,0.22,85.76,0.73,27.59,2.52
wf_2026_03,naive_lag_24h,2026-03-10,5,2026-03-10 14:00:00+00:00,2026-03-10 15:00:00+00:00,1,0.2,93.29,13.53,466312.5,6,5,24,4,0.09,84.52,0.16,28.83,3.08
wf_2026_03,naive_lag_24h,2026-03-11,1,2026-03-11 12:00:00+00:00,2026-03-11 13:00:00+00:00,1,0.07,95.18,13.35,482610.0,3,2,24,4,0.09,22.82,0.26,11.15,1.55
wf_2026_03,naive_lag_24h,2026-03-11,2,2026-03-11 13:00:00+00:00,2026-03-11 14:00:00+00:00,1,0.07,95.78,13.34,481280.0,4,1,24,5,0.17,33.12,0.27,0.85,1.54
wf_2026_03,naive_lag_24h,2026-03-11,3,2026-03-11 23:00:00+00:00,2026-03-12 00:00:00+00:00,1,0.07,14.94,13.5,456722.5,1,4,24,18,0.5,79.52,1.38,-45.54,0.43
wf_2026_03,naive_lag_24h,2026-03-11,4,2026-03-11 14:00:00+00:00,2026-03-11 15:00:00+00:00,1,0.15,99.45,13.5,483715.0,6,3,24,7,0.24,39.69,0.34,-5.71,1.47
wf_2026_03,naive_lag_24h,2026-03-11,5,2026-03-11 11:00:00+00:00,2026-03-11 12:00:00+00:00,1,0.2,99.02,13.69,488745.0,5,6,24,2,0.0,15.21,0.22,18.76,1.59
wf_2026_03,naive_lag_24h,2026-03-12,1,2026-03-12 10:00:00+00:00,2026-03-12 11:00:00+00:00,1,0.13,19.82,11.89,440127.5,6,2,24,1,0.0,0.01,0.63,84.53,1.0
wf_2026_03,naive_lag_24h,2026-03-12,2,2026-03-12 11:00:00+00:00,2026-03-12 12:00:00+00:00,1,0.13,15.21,12.06,442452.5,4,4,24,4,0.04,0.0,0.82,84.54,0.81
wf_2026_03,naive_lag_24h,2026-03-12,3,2026-03-12 09:00:00+00:00,2026-03-12 10:00:00+00:00,1,0.17,32.3,11.84,445017.5,9,1,24,3,0.04,8.88,0.67,75.66,0.96
wf_2026_03,naive_lag_24h,2026-03-12,4,2026-03-12 12:00:00+00:00,2026-03-12 13:00:00+00:00,1,0.22,22.82,12.1,442415.0,7,5,24,5,0.04,0.0,1.17,84.54,0.47
wf_2026_03,naive_lag_24h,2026-03-12,5,2026-03-12 13:00:00+00:00,2026-03-12 14:00:00+00:00,1,0.3,33.12,12.11,443772.5,10,6,24,9,0.11,0.0,1.34,84.54,0.29
wf_2026_03,naive_lag_24h,2026-03-13,1,2026-03-13 10:00:00+00:00,2026-03-13 11:00:00+00:00,1,0.26,0.0,12.56,471950.0,6,8,24,1,0.0,4.4,0.0,4.7,1.86
wf_2026_03,naive_lag_24h,2026-03-13,2,2026-03-13 21:00:00+00:00,2026-03-13 22:00:00+00:00,1,0.28,50.27,12.16,450647.5,11,4,24,19,0.74,109.18,13.83,-100.09,-11.96
wf_2026_03,naive_lag_24h,2026-03-13,3,2026-03-13 09:00:00+00:00,2026-03-13 10:00:00+00:00,1,0.3,8.87,12.6,469807.5,7,9,24,2,0.04,3.81,0.31,5.28,1.56
wf_2026_03,naive_lag_24h,2026-03-13,4,2026-03-13 11:00:00+00:00,2026-03-13 12:00:00+00:00,1,0.3,-0.0,12.75,469332.5,4,12,24,4,0.17,17.3,0.08,-8.2,1.79
wf_2026_03,naive_lag_24h,2026-03-13,5,2026-03-13 12:00:00+00:00,2026-03-13 13:00:00+00:00,1,0.3,-0.01,13.1,468382.5,1,15,24,3,0.07,4.92,0.3,4.17,1.56
wf_2026_03,naive_lag_24h,2026-03-14,1,2026-03-14 10:00:00+00:00,2026-03-14 11:00:00+00:00,1,0.09,5.04,11.42,426440.0,5,1,24,4,0.15,14.74,0.2,33.85,1.22
wf_2026_03,naive_lag_24h,2026-03-14,2,2026-03-14 09:00:00+00:00,2026-03-14 10:00:00+00:00,1,0.13,4.44,11.73,440522.5,4,4,24,5,0.24,40.41,0.19,8.17,1.23
wf_2026_03,naive_lag_24h,2026-03-14,3,2026-03-14 12:00:00+00:00,2026-03-14 13:00:00+00:00,1,0.15,5.56,11.72,434717.5,6,3,24,3,0.13,6.82,1.16,41.77,0.26
wf_2026_03,naive_lag_24h,2026-03-14,4,2026-03-14 11:00:00+00:00,2026-03-14 12:00:00+00:00,1,0.26,17.93,11.49,432197.5,12,2,24,2,0.13,26.61,0.0,21.98,1.42
wf_2026_03,naive_lag_24h,2026-03-14,5,2026-03-14 13:00:00+00:00,2026-03-14 14:00:00+00:00,1,0.26,11.86,11.98,434407.5,9,5,24,8,0.35,7.77,1.86,40.82,-0.44
wf_2026_03,naive_lag_24h,2026-03-15,1,2026-03-15 14:00:00+00:00,2026-03-15 15:00:00+00:00,1,0.02,64.59,12.66,445942.5,1,2,24,6,0.11,0.66,1.12,134.44,4.67
wf_2026_03,naive_lag_24h,2026-03-15,2,2026-03-15 11:00:00+00:00,2026-03-15 12:00:00+00:00,1,0.15,91.2,12.53,452112.5,8,1,24,3,0.02,8.48,0.0,126.62,5.79
wf_2026_03,naive_lag_24h,2026-03-15,3,2026-03-15 12:00:00+00:00,2026-03-15 13:00:00+00:00,1,0.15,71.41,13.68,494880.0,2,7,24,1,0.0,1.92,0.17,133.19,5.62
wf_2026_03,naive_lag_24h,2026-03-15,4,2026-03-15 10:00:00+00:00,2026-03-15 11:00:00+00:00,1,0.17,79.32,12.73,450970.0,6,4,24,2,0.02,7.0,0.03,128.11,5.76
wf_2026_03,naive_lag_24h,2026-03-15,5,2026-03-15 09:00:00+00:00,2026-03-15 10:00:00+00:00,1,0.26,105.0,12.72,446397.5,11,3,24,5,0.04,6.72,0.26,128.38,5.54
wf_2026_03,naive_lag_24h,2026-03-16,1,2026-03-16 12:00:00+00:00,2026-03-16 13:00:00+00:00,1,0.11,2.0,12.52,444162.5,4,3,24,1,0.0,0.0,0.13,14.8,1.24
wf_2026_03,naive_lag_24h,2026-03-16,2,2026-03-16 10:00:00+00:00,2026-03-16 11:00:00+00:00,1,0.13,7.08,12.38,442837.5,6,2,24,3,0.11,13.11,0.05,1.69,1.32
wf_2026_03,naive_lag_24h,2026-03-16,3,2026-03-16 11:00:00+00:00,2026-03-16 12:00:00+00:00,1,0.13,8.56,12.35,444480.0,7,1,24,2,0.07,10.62,0.0,4.19,1.37
wf_2026_03,naive_lag_24h,2026-03-16,4,2026-03-16 13:00:00+00:00,2026-03-16 14:00:00+00:00,1,0.13,0.08,13.08,445450.0,1,7,24,4,0.11,6.96,0.49,7.84,0.88
wf_2026_03,naive_lag_24h,2026-03-16,5,2026-03-16 09:00:00+00:00,2026-03-16 10:00:00+00:00,1,0.15,6.8,12.6,446240.0,5,4,24,7,0.28,37.99,0.56,-23.18,0.81
wf_2026_03,naive_lag_24h,2026-03-17,1,2026-03-17 12:00:00+00:00,2026-03-17 13:00:00+00:00,1,0.04,4.23,12.07,449342.5,1,3,24,3,0.02,0.0,1.03,98.22,1.29
wf_2026_03,naive_lag_24h,2026-03-17,2,2026-03-17 11:00:00+00:00,2026-03-17 12:00:00+00:00,1,0.11,14.84,11.93,444217.5,6,1,24,2,0.02,0.0,0.48,98.21,1.84
wf_2026_03,naive_lag_24h,2026-03-17,3,2026-03-17 10:00:00+00:00,2026-03-17 11:00:00+00:00,1,0.15,17.34,11.98,448655.0,7,2,24,1,0.0,0.01,0.0,98.21,2.32
wf_2026_03,naive_lag_24h,2026-03-17,4,2026-03-17 13:00:00+00:00,2026-03-17 14:00:00+00:00,1,0.15,11.19,12.42,452120.0,5,4,24,5,0.11,0.0,1.35,98.22,0.97
wf_2026_03,naive_lag_24h,2026-03-17,5,2026-03-17 01:00:00+00:00,2026-03-17 02:00:00+00:00,1,0.33,9.56,13.52,442430.0,4,13,24,13,0.52,94.89,2.26,3.33,0.06
wf_2026_03,naive_lag_24h,2026-03-18,1,2026-03-18 10:00:00+00:00,2026-03-18 11:00:00+00:00,1,0.07,0.0,11.85,442555.0,4,1,24,2,0.02,0.39,0.46,27.82,1.13
wf_2026_03,naive_lag_24h,2026-03-18,2,2026-03-18 11:00:00+00:00,2026-03-18 12:00:00+00:00,1,0.09,-0.01,12.33,444260.0,3,3,24,3,0.04,0.0,1.03,28.21,0.57
wf_2026_03,naive_lag_24h,2026-03-18,3,2026-03-18 12:00:00+00:00,2026-03-18 13:00:00+00:00,1,0.09,-0.01,12.88,448932.5,1,5,24,6,0.17,0.2,1.16,28.01,0.43
wf_2026_03,naive_lag_24h,2026-03-18,4,2026-03-18 09:00:00+00:00,2026-03-18 10:00:00+00:00,1,0.15,8.76,12.06,445437.5,7,2,24,1,0.0,0.4,0.0,27.81,1.59
wf_2026_03,naive_lag_24h,2026-03-18,5,2026-03-18 13:00:00+00:00,2026-03-18 14:00:00+00:00,1,0.17,-0.01,13.2,451300.0,2,8,24,5,0.13,0.36,1.07,27.84,0.52
wf_2026_03,naive_lag_24h,2026-03-19,1,2026-03-19 09:00:00+00:00,2026-03-19 10:00:00+00:00,1,0.13,0.0,11.51,437690.0,7,1,24,4,0.3,0.01,1.07,26.4,-0.45
wf_2026_03,naive_lag_24h,2026-03-19,2,2026-03-19 10:00:00+00:00,2026-03-19 11:00:00+00:00,1,0.15,-0.01,11.98,442192.5,5,4,24,7,0.35,0.01,1.19,26.4,-0.56
wf_2026_03,naive_lag_24h,2026-03-19,3,2026-03-19 11:00:00+00:00,2026-03-19 12:00:00+00:00,1,0.17,-0.4,12.54,439282.5,1,9,24,11,0.43,0.0,1.97,26.41,-1.34
wf_2026_03,naive_lag_24h,2026-03-19,4,2026-03-19 08:00:00+00:00,2026-03-19 09:00:00+00:00,1,0.2,9.39,11.94,443232.5,9,2,24,17,0.5,6.85,1.5,19.56,-0.88
wf_2026_03,naive_lag_24h,2026-03-19,5,2026-03-19 13:00:00+00:00,2026-03-19 14:00:00+00:00,1,0.26,-0.04,12.58,438655.0,3,11,24,1,0.0,0.0,0.31,26.4,0.32
wf_2026_03,naive_lag_24h,2026-03-20,1,2026-03-20 13:00:00+00:00,2026-03-20 14:00:00+00:00,1,0.07,-0.0,12.97,439852.5,3,2,24,4,0.04,0.87,0.38,61.25,1.76
wf_2026_03,naive_lag_24h,2026-03-20,2,2026-03-20 14:00:00+00:00,2026-03-20 15:00:00+00:00,1,0.11,0.0,12.66,436075.0,6,1,24,6,0.11,1.9,0.95,60.22,1.19
wf_2026_03,naive_lag_24h,2026-03-20,3,2026-03-20 15:00:00+00:00,2026-03-20 16:00:00+00:00,1,0.22,0.34,13.13,448652.5,7,5,24,7,0.33,9.65,1.54,52.47,0.6
wf_2026_03,naive_lag_24h,2026-03-20,4,2026-03-20 09:00:00+00:00,2026-03-20 10:00:00+00:00,1,0.37,0.0,13.73,501402.5,5,14,24,5,0.11,18.13,0.17,43.99,1.97
wf_2026_03,naive_lag_24h,2026-03-20,5,2026-03-20 00:00:00+00:00,2026-03-20 01:00:00+00:00,1,0.41,26.4,13.29,448072.5,13,8,24,15,0.59,62.12,2.14,0.0,0.0
wf_2026_03,naive_lag_24h,2026-03-21,1,2026-03-21 10:00:00+00:00,2026-03-21 11:00:00+00:00,1,0.07,3.97,12.2,452422.5,4,1,24,1,0.0,2.19,0.15,48.75,1.13
wf_2026_03,naive_lag_24h,2026-03-21,2,2026-03-21 12:00:00+00:00,2026-03-21 13:00:00+00:00,1,0.07,1.37,12.37,455755.0,1,4,24,2,0.02,0.75,0.25,50.19,1.03
wf_2026_03,naive_lag_24h,2026-03-21,3,2026-03-21 11:00:00+00:00,2026-03-21 12:00:00+00:00,1,0.11,4.0,12.22,453572.5,5,2,24,5,0.09,6.28,0.21,44.66,1.08
wf_2026_03,naive_lag_24h,2026-03-21,4,2026-03-21 13:00:00+00:00,2026-03-21 14:00:00+00:00,1,0.11,2.24,12.58,450120.0,2,5,24,3,0.04,0.0,0.63,50.94,0.66
wf_2026_03,naive_lag_24h,2026-03-21,5,2026-03-21 09:00:00+00:00,2026-03-21 10:00:00+00:00,1,0.17,19.5,12.37,453585.0,7,3,24,4,0.07,7.36,0.0,43.58,1.29
wf_2026_03,naive_lag_24h,2026-03-22,1,2026-03-22 10:00:00+00:00,2026-03-22 11:00:00+00:00,1,0.07,3.05,12.5,438045.0,3,2,24,7,0.22,0.77,0.68,60.76,-0.68
wf_2026_03,naive_lag_24h,2026-03-22,2,2026-03-22 12:00:00+00:00,2026-03-22 13:00:00+00:00,1,0.09,1.61,12.6,443302.5,2,4,24,4,0.17,0.0,0.67,61.53,-0.67
wf_2026_03,naive_lag_24h,2026-03-22,3,2026-03-22 13:00:00+00:00,2026-03-22 14:00:00+00:00,1,0.11,0.86,12.98,441137.5,1,6,24,14,0.35,3.44,0.81,58.08,-0.81
wf_2026_03,naive_lag_24h,2026-03-22,4,2026-03-22 09:00:00+00:00,2026-03-22 10:00:00+00:00,1,0.13,8.23,12.35,434785.0,7,1,24,1,0.0,3.21,0.15,58.32,-0.15
wf_2026_03,naive_lag_24h,2026-03-22,5,2026-03-22 11:00:00+00:00,2026-03-22 12:00:00+00:00,1,0.15,7.14,12.56,442487.5,6,3,24,9,0.26,2.15,0.76,59.38,-0.76
wf_2026_03,naive_lag_24h,2026-03-23,1,2026-03-23 09:00:00+00:00,2026-03-23 10:00:00+00:00,1,0.11,-0.32,14.31,422130.0,4,3,24,14,0.48,30.43,18.35,56.66,-16.54
wf_2026_03,naive_lag_24h,2026-03-23,2,2026-03-23 08:00:00+00:00,2026-03-23 09:00:00+00:00,1,0.17,6.89,14.25,429042.5,8,2,24,17,0.67,89.22,20.06,-2.13,-18.25
wf_2026_03,naive_lag_24h,2026-03-23,3,2026-03-23 15:00:00+00:00,2026-03-23 16:00:00+00:00,1,0.22,3.98,14.55,427702.5,7,5,24,4,0.15,31.15,0.95,55.94,0.86
wf_2026_03,naive_lag_24h,2026-03-23,4,2026-03-23 12:00:00+00:00,2026-03-23 13:00:00+00:00,1,0.28,-3.53,14.83,418890.0,1,14,24,1,0.0,0.0,0.45,87.09,1.36
wf_2026_03,naive_lag_24h,2026-03-23,5,2026-03-23 14:00:00+00:00,2026-03-23 15:00:00+00:00,1,0.28,1.46,14.65,423222.5,6,9,24,3,0.02,11.86,0.35,75.23,1.46
wf_2026_03,naive_lag_24h,2026-03-24,1,2026-03-24 12:00:00+00:00,2026-03-24 13:00:00+00:00,1,0.04,0.26,12.7,447600.0,1,3,24,3,0.04,0.0,0.53,72.63,2.84
wf_2026_03,naive_lag_24h,2026-03-24,2,2026-03-24 13:00:00+00:00,2026-03-24 14:00:00+00:00,1,0.07,13.61,12.25,422572.5,4,1,24,5,0.2,0.0,0.88,72.63,2.5
wf_2026_03,naive_lag_24h,2026-03-24,3,2026-03-24 14:00:00+00:00,2026-03-24 15:00:00+00:00,1,0.07,12.13,12.6,426005.0,3,2,24,7,0.22,0.0,0.87,72.63,2.5
wf_2026_03,naive_lag_24h,2026-03-24,4,2026-03-24 15:00:00+00:00,2026-03-24 16:00:00+00:00,1,0.2,31.42,13.2,431445.0,7,4,24,10,0.33,2.39,1.07,70.25,2.3
wf_2026_03,naive_lag_24h,2026-03-24,5,2026-03-24 10:00:00+00:00,2026-03-24 11:00:00+00:00,1,0.3,12.1,19.73,706377.5,2,14,24,2,0.02,0.32,0.0,72.31,3.37
wf_2026_03,naive_lag_24h,2026-03-25,1,2026-03-25 11:00:00+00:00,2026-03-25 12:00:00+00:00,1,0.07,0.0,11.66,416557.5,3,2,24,3,0.07,0.01,0.45,0.38,1.22
wf_2026_03,naive_lag_24h,2026-03-25,2,2026-03-25 10:00:00+00:00,2026-03-25 11:00:00+00:00,1,0.09,0.32,11.56,420952.5,5,1,24,1,0.0,0.0,0.43,0.38,1.23
wf_2026_03,naive_lag_24h,2026-03-25,3,2026-03-25 12:00:00+00:00,2026-03-25 13:00:00+00:00,1,0.11,-0.0,12.09,420522.5,1,6,24,4,0.11,0.01,0.44,0.37,1.22
wf_2026_03,naive_lag_24h,2026-03-25,4,2026-03-25 09:00:00+00:00,2026-03-25 10:00:00+00:00,1,0.2,17.7,11.69,418020.0,8,3,24,2,0.02,0.01,0.41,0.37,1.25
wf_2026_03,naive_lag_24h,2026-03-25,5,2026-03-25 13:00:00+00:00,2026-03-25 14:00:00+00:00,1,0.26,-0.0,12.44,415265.0,2,12,24,6,0.2,0.01,0.66,0.37,1.0
wf_2026_03,naive_lag_24h,2026-03-26,1,2026-03-26 10:00:00+00:00,2026-03-26 11:00:00+00:00,1,0.11,-0.01,11.63,411165.0,3,4,24,10,0.3,3.28,5.4,57.85,-4.17
wf_2026_03,naive_lag_24h,2026-03-26,2,2026-03-26 09:00:00+00:00,2026-03-26 10:00:00+00:00,1,0.13,-0.0,11.61,417127.5,6,2,24,11,0.35,13.73,6.71,47.4,-5.48
wf_2026_03,naive_lag_24h,2026-03-26,3,2026-03-26 11:00:00+00:00,2026-03-26 12:00:00+00:00,1,0.17,-0.01,11.64,414477.5,4,6,24,5,0.24,0.46,4.13,60.66,-2.9
wf_2026_03,naive_lag_24h,2026-03-26,4,2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,1,0.22,-0.0,11.64,420622.5,7,5,24,3,0.09,0.0,1.77,61.13,-0.54
wf_2026_03,naive_lag_24h,2026-03-26,5,2026-03-26 08:00:00+00:00,2026-03-26 09:00:00+00:00,1,0.26,0.73,11.2,419592.5,13,1,24,15,0.61,72.15,10.81,-11.02,-9.58
wf_2026_03,naive_lag_24h,2026-03-27,1,2026-03-27 13:00:00+00:00,2026-03-27 14:00:00+00:00,1,0.02,0.0,11.17,422932.5,2,1,24,2,0.04,4.22,0.16,64.74,5.25
wf_2026_03,naive_lag_24h,2026-03-27,2,2026-03-27 14:00:00+00:00,2026-03-27 15:00:00+00:00,1,0.09,1.84,11.52,426587.5,4,2,24,4,0.15,41.3,0.46,27.66,4.95
wf_2026_03,naive_lag_24h,2026-03-27,3,2026-03-27 12:00:00+00:00,2026-03-27 13:00:00+00:00,1,0.11,0.0,12.94,497477.5,1,6,24,1,0.0,0.0,0.0,68.96,5.41
wf_2026_03,naive_lag_24h,2026-03-27,4,2026-03-27 15:00:00+00:00,2026-03-27 16:00:00+00:00,1,0.2,24.73,12.47,453402.5,7,4,24,7,0.24,51.64,0.53,17.31,4.88
wf_2026_03,naive_lag_24h,2026-03-27,5,2026-03-27 11:00:00+00:00,2026-03-27 12:00:00+00:00,1,0.26,0.46,15.29,594177.5,3,11,24,3,0.15,16.3,1.25,52.66,4.16
wf_2026_03,naive_lag_24h,2026-03-28,1,2026-03-28 12:00:00+00:00,2026-03-28 13:00:00+00:00,1,0.0,50.99,13.02,505207.5,1,1,24,3,0.09,2.45,0.61,88.3,6.82
wf_2026_03,naive_lag_24h,2026-03-28,2,2026-03-28 13:00:00+00:00,2026-03-28 14:00:00+00:00,1,0.04,55.21,13.18,506060.0,2,2,24,6,0.17,3.2,0.82,87.54,6.61
wf_2026_03,naive_lag_24h,2026-03-28,3,2026-03-28 11:00:00+00:00,2026-03-28 12:00:00+00:00,1,0.15,67.29,14.27,549007.5,3,6,24,4,0.11,4.6,0.5,86.15,6.92
wf_2026_03,naive_lag_24h,2026-03-28,4,2026-03-28 14:00:00+00:00,2026-03-28 15:00:00+00:00,1,0.15,92.29,13.48,505230.0,6,3,24,7,0.2,0.0,1.07,90.75,6.36
wf_2026_03,naive_lag_24h,2026-03-28,5,2026-03-28 10:00:00+00:00,2026-03-28 11:00:00+00:00,1,0.2,77.45,16.11,609512.5,4,7,24,1,0.0,2.26,0.43,88.49,6.99
wf_2026_03,naive_lag_24h,2026-03-29,1,2026-03-29 10:00:00+00:00,2026-03-29 11:00:00+00:00,1,0.04,4.09,12.17,414940.0,2,2,24,4,0.07,14.77,0.0,74.74,0.89
wf_2026_03,naive_lag_24h,2026-03-29,2,2026-03-29 09:00:00+00:00,2026-03-29 10:00:00+00:00,1,0.13,17.58,11.74,415662.5,7,1,24,2,0.02,12.65,0.1,76.86,0.79
wf_2026_03,naive_lag_24h,2026-03-29,3,2026-03-29 12:00:00+00:00,2026-03-29 13:00:00+00:00,1,0.13,4.28,12.35,421045.0,3,5,24,3,0.02,0.0,0.87,89.51,0.02
