window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
wf_2026_03,lightgbm,2026-03-14,3,2026-03-14 12:00:00+00:00,2026-03-14 13:00:00+00:00,1,0.15,increase,13.0,458425.7,7,2,24,3,0.13,6.82,1.16,41.77,0.26,6,6,1.0,0.5,0.07,0.59,medium
wf_2026_03,lightgbm,2026-03-14,4,2026-03-14 10:00:00+00:00,2026-03-14 11:00:00+00:00,1,0.22,increase,13.14,452500.9,9,3,24,4,0.15,14.74,0.2,33.85,1.22,6,6,1.0,0.25,0.04,0.47,low
wf_2026_03,lightgbm,2026-03-14,5,2026-03-14 09:00:00+00:00,2026-03-14 10:00:00+00:00,1,0.26,increase,13.46,454613.1,10,4,24,5,0.24,40.41,0.19,8.17,1.23,3,6,0.5,0.0,0.0,0.18,low
wf_2026_03,lightgbm,2026-03-15,1,2026-03-15 10:00:00+00:00,2026-03-15 11:00:00+00:00,1,0.02,decrease,12.04,433186.2,2,1,24,2,0.02,7.0,0.03,128.11,5.76,6,6,1.0,1.0,0.07,0.81,high
wf_2026_03,lightgbm,2026-03-15,2,2026-03-15 12:00:00+00:00,2026-03-15 13:00:00+00:00,1,0.09,decrease,12.85,447266.2,1,5,24,1,0.0,1.92,0.17,133.19,5.62,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_03,lightgbm,2026-03-15,3,2026-03-15 11:00:00+00:00,2026-03-15 12:00:00+00:00,1,0.11,decrease,12.52,439683.3,4,3,24,3,0.02,8.48,0.0,126.62,5.79,6,6,1.0,0.5,0.07,0.59,medium
wf_2026_03,lightgbm,2026-03-15,4,2026-03-15 13:00:00+00:00,2026-03-15 14:00:00+00:00,1,0.17,decrease,13.2,450285.1,3,7,24,4,0.02,0.0,0.74,135.1,5.06,4,6,0.67,0.25,0.02,0.35,low
wf_2026_03,lightgbm,2026-03-15,5,2026-03-15 09:00:00+00:00,2026-03-15 10:00:00+00:00,1,0.2,decrease,12.51,437593.3,9,2,24,5,0.04,6.72,0.26,128.38,5.54,3,6,0.5,0.0,0.02,0.18,low
wf_2026_03,lightgbm,2026-03-16,1,2026-03-16 12:00:00+00:00,2026-03-16 13:00:00+00:00,1,0.04,increase,11.84,439919.6,2,2,24,1,0.0,0.0,0.13,14.8,1.24,6,6,1.0,1.0,0.02,0.8,high
wf_2026_03,lightgbm,2026-03-16,2,2026-03-16 11:00:00+00:00,2026-03-16 12:00:00+00:00,1,0.07,decrease,11.6,440742.2,4,1,24,2,0.07,10.62,0.0,4.19,1.37,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_03,lightgbm,2026-03-16,3,2026-03-16 13:00:00+00:00,2026-03-16 14:00:00+00:00,1,0.09,increase,12.28,451421.2,1,5,24,4,0.11,6.96,0.49,7.84,0.88,6,6,1.0,0.5,0.16,0.61,medium
wf_2026_03,lightgbm,2026-03-16,4,2026-03-16 10:00:00+00:00,2026-03-16 11:00:00+00:00,1,0.24,increase,12.09,454388.8,10,3,24,3,0.11,13.11,0.05,1.69,1.32,6,6,1.0,0.25,0.02,0.47,low
wf_2026_03,lightgbm,2026-03-16,5,2026-03-16 02:00:00+00:00,2026-03-16 03:00:00+00:00,1,0.26,decrease,13.4,439077.6,3,11,24,6,0.28,0.68,1.94,14.12,-0.56,4,6,0.67,0.0,0.0,0.23,low
wf_2026_03,lightgbm,2026-03-17,1,2026-03-17 11:00:00+00:00,2026-03-17 12:00:00+00:00,1,0.04,decrease,11.77,435051.1,2,2,24,2,0.02,0.0,0.48,98.21,1.84,6,6,1.0,1.0,0.0,0.8,high
wf_2026_03,lightgbm,2026-03-17,2,2026-03-17 12:00:00+00:00,2026-03-17 13:00:00+00:00,1,0.04,decrease,12.42,441006.7,1,3,24,3,0.02,0.0,1.03,98.22,1.29,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_03,lightgbm,2026-03-17,3,2026-03-17 10:00:00+00:00,2026-03-17 11:00:00+00:00,1,0.07,decrease,11.44,429475.1,4,1,24,1,0.0,0.01,0.0,98.21,2.32,6,6,1.0,0.5,0.09,0.59,medium
wf_2026_03,lightgbm,2026-03-17,4,2026-03-17 13:00:00+00:00,2026-03-17 14:00:00+00:00,1,0.15,decrease,13.1,447537.3,3,6,24,5,0.11,0.0,1.35,98.22,0.97,6,6,1.0,0.25,0.05,0.47,low
wf_2026_03,lightgbm,2026-03-17,5,2026-03-17 23:00:00+00:00,2026-03-18 00:00:00+00:00,1,0.2,decrease,12.57,431247.0,7,4,24,6,0.15,37.57,1.01,60.65,1.31,3,6,0.5,0.0,0.07,0.19,low
wf_2026_03,lightgbm,2026-03-18,1,2026-03-18 10:00:00+00:00,2026-03-18 11:00:00+00:00,1,0.04,decrease,11.35,437876.4,3,1,24,2,0.02,0.39,0.46,27.82,1.13,6,6,1.0,1.0,0.05,0.81,high
wf_2026_03,lightgbm,2026-03-18,2,2026-03-18 09:00:00+00:00,2026-03-18 10:00:00+00:00,1,0.09,decrease,11.56,440479.3,4,2,24,1,0.0,0.4,0.0,27.81,1.59,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_03,lightgbm,2026-03-18,3,2026-03-18 11:00:00+00:00,2026-03-18 12:00:00+00:00,1,0.09,decrease,11.99,439465.7,2,4,24,3,0.04,0.0,1.03,28.21,0.57,6,6,1.0,0.5,0.15,0.61,medium
wf_2026_03,lightgbm,2026-03-18,4,2026-03-18 12:00:00+00:00,2026-03-18 13:00:00+00:00,1,0.22,decrease,12.74,441144.0,1,11,24,6,0.17,0.2,1.16,28.01,0.43,5,6,0.83,0.25,0.03,0.41,low
wf_2026_03,lightgbm,2026-03-18,5,2026-03-18 08:00:00+00:00,2026-03-18 09:00:00+00:00,1,0.24,decrease,11.66,447839.7,10,3,24,4,0.07,9.78,0.43,18.42,1.16,5,6,0.83,0.0,0.1,0.31,low
wf_2026_03,lightgbm,2026-03-19,1,2026-03-19 10:00:00+00:00,2026-03-19 11:00:00+00:00,1,0.09,decrease,13.07,482857.8,3,3,24,7,0.35,0.01,1.19,26.4,-0.56,6,6,1.0,1.0,0.05,0.81,high
wf_2026_03,lightgbm,2026-03-19,2,2026-03-19 11:00:00+00:00,2026-03-19 12:00:00+00:00,1,0.13,decrease,13.13,481780.4,2,6,24,11,0.43,0.0,1.97,26.41,-1.34,6,6,1.0,0.75,0.12,0.71,medium
wf_2026_03,lightgbm,2026-03-19,3,2026-03-19 14:00:00+00:00,2026-03-19 15:00:00+00:00,1,0.24,increase,13.19,443617.1,5,8,24,2,0.04,0.01,0.0,26.4,0.63,4,6,0.67,0.5,0.05,0.47,low
wf_2026_03,lightgbm,2026-03-19,4,2026-03-19 00:00:00+00:00,2026-03-19 01:00:00+00:00,1,0.28,decrease,12.94,444567.9,13,2,24,5,0.35,26.41,0.63,0.0,0.0,5,6,0.83,0.25,0.1,0.42,low
wf_2026_03,lightgbm,2026-03-19,5,2026-03-19 01:00:00+00:00,2026-03-19 02:00:00+00:00,1,0.37,decrease,13.19,442399.0,12,7,24,6,0.35,20.62,0.87,5.78,-0.24,3,6,0.5,0.0,0.0,0.18,low
wf_2026_03,lightgbm,2026-03-20,1,2026-03-20 11:00:00+00:00,2026-03-20 12:00:00+00:00,1,0.02,increase,12.34,447389.5,1,2,24,3,0.04,2.63,0.01,59.49,2.12,5,6,0.83,1.0,0.05,0.75,high
wf_2026_03,lightgbm,2026-03-20,2,2026-03-20 12:00:00+00:00,2026-03-20 13:00:00+00:00,1,0.07,increase,12.83,449882.4,2,3,24,2,0.0,0.0,0.17,62.12,1.97,5,6,0.83,0.75,0.02,0.63,medium
wf_2026_03,lightgbm,2026-03-20,3,2026-03-20 10:00:00+00:00,2026-03-20 11:00:00+00:00,1,0.09,increase,12.17,446499.7,5,1,24,1,0.0,2.6,0.0,59.52,2.14,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_03,lightgbm,2026-03-20,4,2026-03-20 13:00:00+00:00,2026-03-20 14:00:00+00:00,1,0.13,increase,13.16,451197.1,3,5,24,4,0.04,0.87,0.38,61.25,1.76,6,6,1.0,0.25,0.0,0.46,low
wf_2026_03,lightgbm,2026-03-20,5,2026-03-20 14:00:00+00:00,2026-03-20 15:00:00+00:00,1,0.13,increase,13.08,446249.4,4,4,24,6,0.11,1.9,0.95,60.22,1.19,6,6,1.0,0.0,0.16,0.38,low
wf_2026_03,lightgbm,2026-03-21,1,2026-03-21 10:00:00+00:00,2026-03-21 11:00:00+00:00,1,0.04,decrease,12.49,443675.8,2,2,24,1,0.0,2.19,0.15,48.75,1.13,6,6,1.0,1.0,0.02,0.8,high
wf_2026_03,lightgbm,2026-03-21,2,2026-03-21 11:00:00+00:00,2026-03-21 12:00:00+00:00,1,0.07,decrease,13.13,444869.3,1,4,24,5,0.09,6.28,0.21,44.66,1.08,6,6,1.0,0.75,0.09,0.71,medium
wf_2026_03,lightgbm,2026-03-21,3,2026-03-21 09:00:00+00:00,2026-03-21 10:00:00+00:00,1,0.15,decrease,12.88,441826.8,6,3,24,4,0.07,7.36,0.0,43.58,1.29,5,6,0.83,0.5,0.07,0.53,medium
wf_2026_03,lightgbm,2026-03-21,4,2026-03-21 12:00:00+00:00,2026-03-21 13:00:00+00:00,1,0.22,increase,13.62,446312.1,3,9,24,2,0.02,0.75,0.25,50.19,1.03,5,6,0.83,0.25,0.05,0.41,low
wf_2026_03,lightgbm,2026-03-21,5,2026-03-21 08:00:00+00:00,2026-03-21 09:00:00+00:00,1,0.26,decrease,13.19,446020.2,8,6,24,7,0.2,24.31,0.58,26.63,0.71,4,6,0.67,0.0,0.02,0.24,low
wf_2026_03,lightgbm,2026-03-22,1,2026-03-22 10:00:00+00:00,2026-03-22 11:00:00+00:00,1,0.09,decrease,13.59,407879.5,3,3,24,7,0.22,0.77,0.68,60.76,-0.68,6,6,1.0,1.0,0.02,0.8,high
wf_2026_03,lightgbm,2026-03-22,2,2026-03-22 09:00:00+00:00,2026-03-22 10:00:00+00:00,1,0.11,decrease,13.11,404779.7,5,2,24,1,0.0,3.21,0.15,58.32,-0.15,6,6,1.0,0.75,0.08,0.7,medium
wf_2026_03,lightgbm,2026-03-22,3,2026-03-22 11:00:00+00:00,2026-03-22 12:00:00+00:00,1,0.17,decrease,14.32,406242.1,2,8,24,9,0.26,2.15,0.76,59.38,-0.76,6,6,1.0,0.5,0.08,0.59,medium
wf_2026_03,lightgbm,2026-03-22,4,2026-03-22 08:00:00+00:00,2026-03-22 09:00:00+00:00,1,0.24,decrease,13.62,413042.4,9,4,24,2,0.07,10.42,0.09,51.11,-0.09,4,6,0.67,0.25,0.02,0.35,low
wf_2026_03,lightgbm,2026-03-22,5,2026-03-22 12:00:00+00:00,2026-03-22 13:00:00+00:00,1,0.26,decrease,14.65,408143.5,1,13,24,4,0.17,0.0,0.67,61.53,-0.67,6,6,1.0,0.0,0.0,0.35,low
wf_2026_03,lightgbm,2026-03-23,1,2026-03-23 13:00:00+00:00,2026-03-23 14:00:00+00:00,1,0.04,increase,13.02,440434.3,2,2,24,2,0.02,13.35,0.0,73.74,1.81,5,6,0.83,1.0,0.05,0.75,high
wf_2026_03,lightgbm,2026-03-23,2,2026-03-23 12:00:00+00:00,2026-03-23 13:00:00+00:00,1,0.09,increase,13.59,475044.6,3,3,24,1,0.0,0.0,0.45,87.09,1.36,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_03,lightgbm,2026-03-23,3,2026-03-23 14:00:00+00:00,2026-03-23 15:00:00+00:00,1,0.09,increase,12.35,409379.5,5,1,24,3,0.02,11.86,0.35,75.23,1.46,6,6,1.0,0.5,0.1,0.59,medium
wf_2026_03,lightgbm,2026-03-23,4,2026-03-23 11:00:00+00:00,2026-03-23 12:00:00+00:00,1,0.17,increase,15.73,553463.2,1,9,24,9,0.28,16.73,4.94,70.36,-3.13,4,6,0.67,0.25,0.02,0.35,low
wf_2026_03,lightgbm,2026-03-23,5,2026-03-23 15:00:00+00:00,2026-03-23 16:00:00+00:00,1,0.2,increase,13.82,449478.9,6,5,24,4,0.15,31.15,0.95,55.94,0.86,6,6,1.0,0.0,0.12,0.37,low
wf_2026_03,lightgbm,2026-03-24,1,2026-03-24 11:00:00+00:00,2026-03-24 12:00:00+00:00,1,0.04,decrease,10.95,394276.5,2,2,24,1,0.0,0.0,0.09,72.63,3.28,5,6,0.83,1.0,0.05,0.75,high
wf_2026_03,lightgbm,2026-03-24,2,2026-03-24 10:00:00+00:00,2026-03-24 11:00:00+00:00,1,0.09,decrease,10.82,391297.2,5,1,24,2,0.02,0.32,0.0,72.31,3.37,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_03,lightgbm,2026-03-24,3,2026-03-24 12:00:00+00:00,2026-03-24 13:00:00+00:00,1,0.09,decrease,11.35,399348.7,1,5,24,3,0.04,0.0,0.53,72.63,2.84,6,6,1.0,0.5,0.08,0.59,medium
wf_2026_03,lightgbm,2026-03-24,4,2026-03-24 13:00:00+00:00,2026-03-24 14:00:00+00:00,1,0.15,decrease,11.89,405022.5,3,6,24,5,0.2,0.0,0.88,72.63,2.5,6,6,1.0,0.25,0.05,0.47,low
wf_2026_03,lightgbm,2026-03-24,5,2026-03-24 23:00:00+00:00,2026-03-25 00:00:00+00:00,1,0.2,decrease,11.32,390231.0,7,4,24,9,0.26,3.0,0.8,69.63,2.57,5,6,0.83,0.0,0.03,0.3,low
wf_2026_03,lightgbm,2026-03-25,1,2026-03-25 09:00:00+00:00,2026-03-25 10:00:00+00:00,1,0.07,decrease,10.42,399650.8,4,1,24,2,0.02,0.01,0.41,0.37,1.25,6,6,1.0,1.0,0.0,0.8,high
wf_2026_03,lightgbm,2026-03-25,2,2026-03-25 10:00:00+00:00,2026-03-25 11:00:00+00:00,1,0.07,decrease,11.01,398315.5,1,4,24,1,0.0,0.0,0.43,0.38,1.23,6,6,1.0,0.75,0.1,0.71,medium
wf_2026_03,lightgbm,2026-03-25,3,2026-03-25 11:00:00+00:00,2026-03-25 12:00:00+00:00,1,0.15,decrease,11.25,395344.4,3,6,24,3,0.07,0.01,0.45,0.38,1.22,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_03,lightgbm,2026-03-25,4,2026-03-25 12:00:00+00:00,2026-03-25 13:00:00+00:00,1,0.15,decrease,11.32,394627.9,2,7,24,4,0.11,0.01,0.44,0.37,1.22,6,6,1.0,0.25,0.12,0.49,low
wf_2026_03,lightgbm,2026-03-25,5,2026-03-25 13:00:00+00:00,2026-03-25 14:00:00+00:00,1,0.26,decrease,12.07,423831.3,5,9,24,6,0.2,0.01,0.66,0.37,1.0,3,6,0.5,0.0,0.02,0.18,low
wf_2026_03,lightgbm,2026-03-26,1,2026-03-26 14:00:00+00:00,2026-03-26 15:00:00+00:00,1,0.07,increase,10.87,405289.3,4,1,24,2,0.07,1.84,0.35,59.29,0.88,5,6,0.83,1.0,0.05,0.75,high
wf_2026_03,lightgbm,2026-03-26,2,2026-03-26 13:00:00+00:00,2026-03-26 14:00:00+00:00,1,0.11,increase,12.43,474133.6,3,4,24,1,0.0,0.0,0.0,61.13,1.23,5,6,0.83,0.75,0.05,0.64,medium
wf_2026_03,lightgbm,2026-03-26,3,2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,1,0.15,increase,13.44,520729.6,1,8,24,3,0.09,0.0,1.77,61.13,-0.54,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_03,lightgbm,2026-03-26,4,2026-03-26 15:00:00+00:00,2026-03-26 16:00:00+00:00,1,0.2,increase,12.74,461561.9,6,5,24,4,0.17,24.73,1.3,36.39,-0.07,5,6,0.83,0.25,0.08,0.42,low
wf_2026_03,lightgbm,2026-03-26,5,2026-03-26 00:00:00+00:00,2026-03-26 01:00:00+00:00,1,0.26,increase,11.61,395049.7,12,2,24,6,0.26,61.13,1.23,0.0,0.0,3,6,0.5,0.0,0.0,0.18,low
wf_2026_03,lightgbm,2026-03-27,1,2026-03-27 13:00:00+00:00,2026-03-27 14:00:00+00:00,1,0.0,increase,12.93,484710.9,1,1,24,2,0.04,4.22,0.16,64.74,5.25,6,6,1.0,1.0,0.07,0.81,high
wf_2026_03,lightgbm,2026-03-27,2,2026-03-27 12:00:00+00:00,2026-03-27 13:00:00+00:00,1,0.07,increase,13.66,507838.5,2,3,24,1,0.0,0.0,0.0,68.96,5.41,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_03,lightgbm,2026-03-27,3,2026-03-27 14:00:00+00:00,2026-03-27 15:00:00+00:00,1,0.07,increase,13.11,491950.4,3,2,24,4,0.15,41.3,0.46,27.66,4.95,6,6,1.0,0.5,0.09,0.59,medium
wf_2026_03,lightgbm,2026-03-27,4,2026-03-27 11:00:00+00:00,2026-03-27 12:00:00+00:00,1,0.15,increase,14.52,538150.0,4,5,24,3,0.15,16.3,1.25,52.66,4.16,6,6,1.0,0.25,0.04,0.47,low
wf_2026_03,lightgbm,2026-03-27,5,2026-03-27 10:00:00+00:00,2026-03-27 11:00:00+00:00,1,0.2,increase,14.89,557976.3,5,6,24,5,0.2,26.46,3.08,42.5,2.33,3,6,0.5,0.0,0.0,0.18,low
wf_2026_03,lightgbm,2026-03-28,1,2026-03-28 10:00:00+00:00,2026-03-28 11:00:00+00:00,1,0.07,decrease,10.86,392153.5,4,1,24,1,0.0,2.26,0.43,88.49,6.99,6,6,1.0,1.0,0.0,0.8,high
wf_2026_03,lightgbm,2026-03-28,2,2026-03-28 11:00:00+00:00,2026-03-28 12:00:00+00:00,1,0.07,decrease,11.95,402802.7,1,4,24,4,0.11,4.6,0.5,86.15,6.92,6,6,1.0,0.75,0.09,0.71,medium
wf_2026_03,lightgbm,2026-03-28,3,2026-03-28 09:00:00+00:00,2026-03-28 10:00:00+00:00,1,0.15,decrease,11.25,400210.7,7,2,24,2,0.09,15.75,0.0,75.0,7.42,4,6,0.67,0.5,0.02,0.46,low
wf_2026_03,lightgbm,2026-03-28,4,2026-03-28 13:00:00+00:00,2026-03-28 14:00:00+00:00,1,0.17,decrease,12.43,413273.2,3,7,24,6,0.17,3.2,0.82,87.54,6.61,6,6,1.0,0.25,0.02,0.47,low
wf_2026_03,lightgbm,2026-03-28,5,2026-03-28 12:00:00+00:00,2026-03-28 13:00:00+00:00,1,0.2,decrease,12.48,413781.5,2,9,24,3,0.09,2.45,0.61,88.3,6.82,6,6,1.0,0.0,0.02,0.35,low
wf_2026_03,lightgbm,2026-03-29,1,2026-03-29 10:00:00+00:00,2026-03-29 11:00:00+00:00,1,0.02,increase,11.39,386937.1,2,1,24,4,0.07,14.77,0.0,74.74,0.89,6,6,1.0,1.0,0.07,0.81,high
wf_2026_03,lightgbm,2026-03-29,2,2026-03-29 11:00:00+00:00,2026-03-29 12:00:00+00:00,1,0.09,increase,11.65,389686.5,4,2,24,1,0.0,3.94,0.49,85.58,0.39,6,6,1.0,0.75,0.11,0.71,medium
wf_2026_03,lightgbm,2026-03-29,3,2026-03-29 09:00:00+00:00,2026-03-29 10:00:00+00:00,1,0.2,decrease,11.85,386110.9,6,5,24,2,0.02,12.65,0.1,76.86,0.79,5,6,0.83,0.5,0.0,0.52,medium
wf_2026_03,lightgbm,2026-03-29,4,2026-03-29 23:00:00+00:00,2026-03-30 00:00:00+00:00,1,0.2,decrease,11.78,363209.0,7,4,24,10,0.26,8.03,1.32,81.48,-0.44,5,6,0.83,0.25,0.0,0.4,low
wf_2026_03,lightgbm,2026-03-29,5,2026-03-29 12:00:00+00:00,2026-03-29 13:00:00+00:00,1,0.2,decrease,12.37,390926.3,1,10,24,3,0.02,0.0,0.87,89.51,0.02,6,6,1.0,0.0,0.04,0.36,low
wf_2026_03,lightgbm,2026-03-30,1,2026-03-30 12:00:00+00:00,2026-03-30 13:00:00+00:00,1,0.04,increase,10.68,406278.4,2,2,24,2,0.0,5.13,0.33,-2.67,2.04,6,6,1.0,1.0,0.07,0.81,high
wf_2026_03,lightgbm,2026-03-30,2,2026-03-30 13:00:00+00:00,2026-03-30 14:00:00+00:00,1,0.11,increase,10.95,405184.1,4,3,24,5,0.09,9.06,0.49,-6.6,1.88,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_03,lightgbm,2026-03-30,3,2026-03-30 11:00:00+00:00,2026-03-30 12:00:00+00:00,1,0.13,increase,10.5,400869.0,7,1,24,1,0.0,8.99,0.06,-6.52,2.31,6,6,1.0,0.5,0.09,0.59,medium
wf_2026_03,lightgbm,2026-03-30,4,2026-03-30 14:00:00+00:00,2026-03-30 15:00:00+00:00,1,0.22,increase,11.18,405796.9,8,4,24,3,0.0,1.22,0.75,1.24,1.62,3,6,0.5,0.25,0.07,0.3,low
wf_2026_03,lightgbm,2026-03-30,5,2026-03-30 01:00:00+00:00,2026-03-30 02:00:00+00:00,1,0.28,decrease,12.63,386101.2,3,12,24,8,0.2,0.48,2.29,1.98,0.09,4,6,0.67,0.0,0.02,0.24,low
wf_2026_03,lightgbm,2026-03-31,1,2026-03-31 02:00:00+00:00,2026-03-31 03:00:00+00:00,1,0.09,increase,13.26,406324.1,3,3,24,2,0.0,16.41,0.38,15.57,-0.38,5,6,0.83,1.0,0.08,0.76,high
wf_2026_03,lightgbm,2026-03-31,2,2026-03-31 01:00:00+00:00,2026-03-31 02:00:00+00:00,1,0.15,increase,12.73,404835.0,8,1,24,1,0.0,16.47,0.26,15.51,-0.26,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_03,lightgbm,2026-03-31,3,2026-03-31 13:00:00+00:00,2026-03-31 14:00:00+00:00,1,0.15,increase,18.22,646297.0,2,7,24,4,0.04,8.29,5.55,23.7,-5.55,6,6,1.0,0.5,0.03,0.58,medium
wf_2026_03,lightgbm,2026-03-31,4,2026-03-31 03:00:00+00:00,2026-03-31 04:00:00+00:00,1,0.17,increase,13.67,416295.6,6,4,24,7,0.15,34.33,1.78,-2.35,-1.78,4,6,0.67,0.25,0.03,0.35,low
wf_2026_03,lightgbm,2026-03-31,5,2026-03-31 11:00:00+00:00,2026-03-31 12:00:00+00:00,1,0.2,increase,17.86,644203.7,5,6,24,8,0.17,2.37,9.15,29.62,-9.15,3,6,0.5,0.0,0.03,0.18,low
wf_2026_03,naive_lag_24h,2026-03-01,1,2026-03-01 10:00:00+00:00,2026-03-01 11:00:00+00:00,1,0.04,unknown,13.69,461447.5,1,3,24,2,0.02,0.76,0.73,32.47,0.49,6,6,1.0,1.0,0.05,0.81,high
wf_2026_03,naive_lag_24h,2026-03-01,2,2026-03-01 09:00:00+00:00,2026-03-01 10:00:00+00:00,1,0.09,unknown,13.35,460617.5,5,1,24,1,0.0,0.79,0.47,32.45,0.74,6,6,1.0,0.75,0.1,0.71,medium
wf_2026_03,naive_lag_24h,2026-03-01,3,2026-03-01 08:00:00+00:00,2026-03-01 09:00:00+00:00,1,0.17,unknown,13.77,458847.5,6,4,24,7,0.15,4.83,0.77,28.41,0.44,3,6,0.5,0.5,0.02,0.4,low
wf_2026_03,naive_lag_24h,2026-03-01,4,2026-03-01 11:00:00+00:00,2026-03-01 12:00:00+00:00,1,0.2,unknown,14.12,459607.5,3,8,24,3,0.07,0.42,0.85,32.81,0.36,6,6,1.0,0.25,0.07,0.48,low
wf_2026_03,naive_lag_24h,2026-03-01,5,2026-03-01 14:00:00+00:00,2026-03-01 15:00:00+00:00,1,0.26,unknown,14.12,457517.5,7,7,24,5,0.11,0.79,0.75,32.45,0.46,1,6,0.17,0.0,0.07,0.07,low
wf_2026_03,naive_lag_24h,2026-03-02,1,2026-03-02 09:00:00+00:00,2026-03-02 10:00:00+00:00,1,0.17,flat,13.41,440617.5,5,5,24,5,0.09,7.87,0.19,1.0,1.7,5,6,0.83,1.0,0.03,0.75,medium
wf_2026_03,naive_lag_24h,2026-03-02,2,2026-03-02 10:00:00+00:00,2026-03-02 11:00:00+00:00,1,0.2,flat,13.66,443342.5,3,8,24,1,0.0,6.28,0.08,2.6,1.81,6,6,1.0,0.75,0.07,0.7,medium
wf_2026_03,naive_lag_24h,2026-03-02,3,2026-03-02 11:00:00+00:00,2026-03-02 12:00:00+00:00,1,0.24,flat,13.79,439705.0,2,11,24,3,0.02,4.8,0.22,4.08,1.67,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_03,naive_lag_24h,2026-03-02,4,2026-03-02 12:00:00+00:00,2026-03-02 13:00:00+00:00,1,0.24,flat,13.88,438020.0,1,12,24,2,0.0,0.0,0.58,8.88,1.31,6,6,1.0,0.25,0.07,0.48,low
wf_2026_03,naive_lag_24h,2026-03-02,5,2026-03-02 14:00:00+00:00,2026-03-02 15:00:00+00:00,1,0.28,flat,13.69,438655.0,6,9,24,6,0.09,2.15,1.51,6.72,0.37,1,6,0.17,0.0,0.03,0.07,low
wf_2026_03,naive_lag_24h,2026-03-03,1,2026-03-03 10:00:00+00:00,2026-03-03 11:00:00+00:00,1,0.13,flat,12.17,443400.0,5,3,24,8,0.37,16.07,5.2,32.31,-2.74,1,6,0.17,1.0,0.0,0.51,medium
wf_2026_03,naive_lag_24h,2026-03-03,2,2026-03-03 12:00:00+00:00,2026-03-03 13:00:00+00:00,1,0.13,flat,12.67,458720.0,1,7,24,1,0.0,0.0,0.0,48.38,2.46,6,6,1.0,0.75,0.03,0.69,medium
wf_2026_03,naive_lag_24h,2026-03-03,3,2026-03-03 11:00:00+00:00,2026-03-03 12:00:00+00:00,1,0.15,flat,12.31,447915.0,4,5,24,4,0.17,19.62,2.06,28.76,0.39,3,6,0.5,0.5,0.05,0.41,low
wf_2026_03,naive_lag_24h,2026-03-03,4,2026-03-03 13:00:00+00:00,2026-03-03 14:00:00+00:00,1,0.2,flat,12.88,453042.5,3,8,24,2,0.07,6.2,0.45,42.18,2.01,6,6,1.0,0.25,0.03,0.47,low
wf_2026_03,naive_lag_24h,2026-03-03,5,2026-03-03 09:00:00+00:00,2026-03-03 10:00:00+00:00,1,0.22,flat,12.28,446047.5,8,4,24,15,0.5,29.89,6.01,18.48,-3.55,1,6,0.17,0.0,0.0,0.06,low
wf_2026_03,naive_lag_24h,2026-03-04,1,2026-03-04 12:00:00+00:00,2026-03-04 13:00:00+00:00,1,0.0,flat,13.32,477567.5,1,1,24,1,0.0,0.0,0.22,45.28,4.36,6,6,1.0,1.0,0.07,0.81,high
wf_2026_03,naive_lag_24h,2026-03-04,2,2026-03-04 13:00:00+00:00,2026-03-04 14:00:00+00:00,1,0.07,flat,13.77,479077.5,2,3,24,2,0.04,3.93,0.36,41.34,4.22,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_03,naive_lag_24h,2026-03-04,3,2026-03-04 14:00:00+00:00,2026-03-04 15:00:00+00:00,1,0.11,flat,13.62,461360.0,5,2,24,4,0.15,15.63,0.83,29.65,3.75,6,6,1.0,0.5,0.07,0.59,medium
wf_2026_03,naive_lag_24h,2026-03-04,4,2026-03-04 11:00:00+00:00,2026-03-04 12:00:00+00:00,1,0.17,flat,15.39,552952.5,4,6,24,3,0.13,19.11,0.45,26.16,4.13,6,6,1.0,0.25,0.07,0.48,low
wf_2026_03,naive_lag_24h,2026-03-04,5,2026-03-04 15:00:00+00:00,2026-03-04 16:00:00+00:00,1,0.24,flat,14.59,478967.5,9,4,24,6,0.26,30.52,1.31,14.75,3.27,6,6,1.0,0.0,0.09,0.37,low
