window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
latest_test,hist_gradient_boosting,2026-07-13,4,2026-07-13 13:00:00+00:00,2026-07-13 14:00:00+00:00,1,0.13,increase,5.9,376166.6,3,5,24,5,0.17,18.59,1.2,43.26,10.02,5,6,0.83,0.25,0.04,0.41,low
latest_test,hist_gradient_boosting,2026-07-13,5,2026-07-13 09:00:00+00:00,2026-07-13 10:00:00+00:00,1,0.17,increase,5.82,370712.2,6,4,24,4,0.15,23.71,0.37,38.14,10.85,4,6,0.67,0.0,0.02,0.24,low
latest_test,hist_gradient_boosting,2026-07-14,1,2026-07-14 13:00:00+00:00,2026-07-14 14:00:00+00:00,1,0.02,decrease,6.59,386936.8,2,1,24,1,0.0,0.0,0.0,65.44,30.32,6,6,1.0,1.0,0.04,0.81,high
latest_test,hist_gradient_boosting,2026-07-14,2,2026-07-14 12:00:00+00:00,2026-07-14 13:00:00+00:00,1,0.07,decrease,8.06,477079.6,1,4,24,2,0.04,4.18,0.24,61.25,30.08,6,6,1.0,0.75,0.02,0.69,medium
latest_test,hist_gradient_boosting,2026-07-14,3,2026-07-14 14:00:00+00:00,2026-07-14 15:00:00+00:00,1,0.09,decrease,6.61,384049.6,4,2,24,4,0.13,17.43,0.38,48.0,29.94,5,6,0.83,0.5,0.04,0.53,medium
latest_test,hist_gradient_boosting,2026-07-14,4,2026-07-14 11:00:00+00:00,2026-07-14 12:00:00+00:00,1,0.13,increase,8.24,487023.7,3,5,24,3,0.11,4.34,2.13,61.1,28.19,6,6,1.0,0.25,0.04,0.47,low
latest_test,hist_gradient_boosting,2026-07-14,5,2026-07-14 15:00:00+00:00,2026-07-14 16:00:00+00:00,1,0.17,decrease,7.28,420817.3,7,3,24,8,0.3,50.06,8.39,15.38,21.93,5,6,0.83,0.0,0.02,0.3,low
latest_test,hist_gradient_boosting,2026-07-15,1,2026-07-15 12:00:00+00:00,2026-07-15 13:00:00+00:00,1,0.04,increase,6.98,412626.2,1,3,24,2,0.0,6.59,0.0,39.77,25.28,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-07-15,2,2026-07-15 13:00:00+00:00,2026-07-15 14:00:00+00:00,1,0.04,increase,6.08,359894.1,3,1,24,3,0.04,8.07,0.38,38.3,24.91,6,6,1.0,0.75,0.07,0.7,medium
latest_test,hist_gradient_boosting,2026-07-15,3,2026-07-15 11:00:00+00:00,2026-07-15 12:00:00+00:00,1,0.11,increase,9.77,583615.6,2,5,24,1,0.0,0.0,1.05,46.37,24.23,6,6,1.0,0.5,0.0,0.57,medium
latest_test,hist_gradient_boosting,2026-07-15,4,2026-07-15 14:00:00+00:00,2026-07-15 15:00:00+00:00,1,0.11,increase,6.65,397511.9,5,2,24,5,0.13,16.73,1.82,29.63,23.47,6,6,1.0,0.25,0.09,0.48,low
latest_test,hist_gradient_boosting,2026-07-15,5,2026-07-15 10:00:00+00:00,2026-07-15 11:00:00+00:00,1,0.2,increase,15.72,955882.1,4,7,24,4,0.07,5.97,4.59,40.4,20.7,6,6,1.0,0.0,0.0,0.35,low
latest_test,hist_gradient_boosting,2026-07-16,1,2026-07-16 10:00:00+00:00,2026-07-16 11:00:00+00:00,1,0.04,increase,9.34,544261.0,3,1,24,2,0.04,4.1,0.2,53.18,26.27,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-07-16,2,2026-07-16 11:00:00+00:00,2026-07-16 12:00:00+00:00,1,0.04,increase,9.44,548068.1,2,2,24,1,0.0,0.0,0.0,57.27,26.46,6,6,1.0,0.75,0.0,0.69,medium
latest_test,hist_gradient_boosting,2026-07-16,3,2026-07-16 12:00:00+00:00,2026-07-16 13:00:00+00:00,1,0.04,decrease,9.53,549588.9,1,3,24,3,0.09,5.84,0.82,51.44,25.65,6,6,1.0,0.5,0.11,0.6,medium
latest_test,hist_gradient_boosting,2026-07-16,4,2026-07-16 13:00:00+00:00,2026-07-16 14:00:00+00:00,1,0.13,increase,10.18,592333.1,4,4,24,5,0.17,15.02,1.41,42.26,25.05,6,6,1.0,0.25,0.08,0.48,low
latest_test,hist_gradient_boosting,2026-07-16,5,2026-07-16 14:00:00+00:00,2026-07-16 15:00:00+00:00,1,0.2,increase,10.96,645659.0,6,5,24,6,0.24,25.2,4.48,32.08,21.99,4,6,0.67,0.0,0.03,0.24,low
latest_test,hist_gradient_boosting,2026-07-17,1,2026-07-17 12:00:00+00:00,2026-07-17 13:00:00+00:00,1,0.0,decrease,6.94,409359.9,1,1,24,3,0.09,0.35,0.58,53.43,27.83,6,6,1.0,1.0,0.1,0.82,high
latest_test,hist_gradient_boosting,2026-07-17,2,2026-07-17 10:00:00+00:00,2026-07-17 11:00:00+00:00,1,0.09,increase,6.96,405415.7,4,2,24,2,0.07,6.36,0.15,47.42,28.26,6,6,1.0,0.75,0.0,0.69,medium
latest_test,hist_gradient_boosting,2026-07-17,3,2026-07-17 11:00:00+00:00,2026-07-17 12:00:00+00:00,1,0.09,increase,7.14,419373.2,3,3,24,1,0.0,0.0,0.0,53.77,28.41,6,6,1.0,0.5,0.0,0.57,medium
latest_test,hist_gradient_boosting,2026-07-17,4,2026-07-17 13:00:00+00:00,2026-07-17 14:00:00+00:00,1,0.09,decrease,7.53,440813.6,2,4,24,5,0.15,10.29,1.51,43.49,26.9,6,6,1.0,0.25,0.1,0.48,low
latest_test,hist_gradient_boosting,2026-07-17,5,2026-07-17 14:00:00+00:00,2026-07-17 15:00:00+00:00,1,0.17,decrease,8.34,493058.8,5,5,24,6,0.2,16.86,1.92,36.92,26.49,5,6,0.83,0.0,0.07,0.31,low
latest_test,hist_gradient_boosting,2026-07-18,1,2026-07-18 10:00:00+00:00,2026-07-18 11:00:00+00:00,1,0.07,decrease,6.61,368642.5,3,2,24,1,0.0,0.46,0.0,141.55,19.47,6,6,1.0,1.0,0.02,0.8,high
latest_test,hist_gradient_boosting,2026-07-18,2,2026-07-18 09:00:00+00:00,2026-07-18 10:00:00+00:00,1,0.09,decrease,6.42,357395.9,5,1,24,2,0.07,1.36,0.04,140.65,19.43,6,6,1.0,0.75,0.0,0.69,medium
latest_test,hist_gradient_boosting,2026-07-18,3,2026-07-18 11:00:00+00:00,2026-07-18 12:00:00+00:00,1,0.09,decrease,6.81,387511.8,2,4,24,4,0.11,0.0,0.94,142.0,18.53,6,6,1.0,0.5,0.05,0.58,medium
latest_test,hist_gradient_boosting,2026-07-18,4,2026-07-18 12:00:00+00:00,2026-07-18 13:00:00+00:00,1,0.13,decrease,7.69,431342.7,1,7,24,5,0.11,0.0,1.08,142.01,18.39,6,6,1.0,0.25,0.05,0.47,low
latest_test,hist_gradient_boosting,2026-07-18,5,2026-07-18 08:00:00+00:00,2026-07-18 09:00:00+00:00,1,0.17,decrease,6.79,388116.5,7,3,24,7,0.13,10.52,0.09,131.5,19.38,2,6,0.33,0.0,0.0,0.12,low
latest_test,hist_gradient_boosting,2026-07-19,1,2026-07-19 09:00:00+00:00,2026-07-19 10:00:00+00:00,1,0.02,decrease,6.73,384115.5,2,1,24,2,0.0,3.44,0.72,121.73,0.12,6,6,1.0,1.0,0.02,0.8,high
latest_test,hist_gradient_boosting,2026-07-19,2,2026-07-19 08:00:00+00:00,2026-07-19 09:00:00+00:00,1,0.04,decrease,6.97,388454.0,1,3,24,1,0.0,3.46,0.68,121.72,0.16,5,6,0.83,0.75,0.05,0.64,medium
latest_test,hist_gradient_boosting,2026-07-19,3,2026-07-19 10:00:00+00:00,2026-07-19 11:00:00+00:00,1,0.09,decrease,6.77,386894.2,4,2,24,5,0.2,3.38,1.4,121.8,-0.56,6,6,1.0,0.5,0.09,0.59,medium
latest_test,hist_gradient_boosting,2026-07-19,4,2026-07-19 11:00:00+00:00,2026-07-19 12:00:00+00:00,1,0.17,increase,7.56,428314.9,5,5,24,6,0.2,1.59,1.89,123.58,-1.06,6,6,1.0,0.25,0.02,0.47,low
latest_test,hist_gradient_boosting,2026-07-19,5,2026-07-19 07:00:00+00:00,2026-07-19 08:00:00+00:00,1,0.2,decrease,7.36,395678.1,7,4,24,3,0.09,3.47,0.75,121.7,0.09,1,6,0.17,0.0,0.02,0.06,low
latest_test,hist_gradient_boosting,2026-07-20,1,2026-07-20 10:00:00+00:00,2026-07-20 11:00:00+00:00,1,0.07,increase,5.97,366625.6,4,1,24,1,0.0,0.0,0.67,121.93,0.59,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-07-20,2,2026-07-20 11:00:00+00:00,2026-07-20 12:00:00+00:00,1,0.07,decrease,6.53,390782.6,1,4,24,4,0.09,7.68,0.39,114.25,0.87,5,6,0.83,0.75,0.07,0.64,medium
latest_test,hist_gradient_boosting,2026-07-20,3,2026-07-20 12:00:00+00:00,2026-07-20 13:00:00+00:00,1,0.13,increase,6.44,394223.0,5,3,24,3,0.04,0.0,0.89,121.92,0.37,5,6,0.83,0.5,0.0,0.52,medium
latest_test,hist_gradient_boosting,2026-07-20,4,2026-07-20 13:00:00+00:00,2026-07-20 14:00:00+00:00,1,0.13,decrease,6.87,421545.3,2,6,24,5,0.11,0.41,1.06,121.52,0.2,5,6,0.83,0.25,0.05,0.41,low
latest_test,hist_gradient_boosting,2026-07-20,5,2026-07-20 08:00:00+00:00,2026-07-20 09:00:00+00:00,1,0.17,increase,6.41,408237.2,8,2,24,6,0.17,53.12,1.0,68.81,0.27,2,6,0.33,0.0,0.05,0.13,low
latest_test,hist_gradient_boosting,2026-07-21,1,2026-07-21 10:00:00+00:00,2026-07-21 11:00:00+00:00,1,0.02,decrease,7.19,434527.1,2,1,24,2,0.04,0.14,0.67,144.99,7.79,6,6,1.0,1.0,0.05,0.81,high
latest_test,hist_gradient_boosting,2026-07-21,2,2026-07-21 12:00:00+00:00,2026-07-21 13:00:00+00:00,1,0.07,decrease,8.87,538334.3,1,4,24,3,0.04,0.0,1.23,145.12,7.23,6,6,1.0,0.75,0.02,0.69,medium
latest_test,hist_gradient_boosting,2026-07-21,3,2026-07-21 11:00:00+00:00,2026-07-21 12:00:00+00:00,1,0.09,decrease,8.62,520074.5,3,3,24,1,0.0,0.0,0.98,145.12,7.48,6,6,1.0,0.5,0.07,0.59,medium
latest_test,hist_gradient_boosting,2026-07-21,4,2026-07-21 09:00:00+00:00,2026-07-21 10:00:00+00:00,1,0.15,increase,8.26,496908.3,7,2,24,4,0.07,1.14,0.0,143.98,8.46,6,6,1.0,0.25,0.0,0.46,low
latest_test,hist_gradient_boosting,2026-07-21,5,2026-07-21 13:00:00+00:00,2026-07-21 14:00:00+00:00,1,0.15,increase,9.22,560717.4,4,5,24,6,0.13,0.68,1.29,144.44,7.17,6,6,1.0,0.0,0.05,0.36,low
latest_test,hist_gradient_boosting,2026-07-22,1,2026-07-22 11:00:00+00:00,2026-07-22 12:00:00+00:00,1,0.04,increase,9.28,541393.7,2,2,24,1,0.0,0.0,0.05,145.76,12.38,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-07-22,2,2026-07-22 12:00:00+00:00,2026-07-22 13:00:00+00:00,1,0.04,decrease,9.55,561681.6,1,3,24,3,0.02,0.01,0.01,145.75,12.41,6,6,1.0,0.75,0.05,0.7,medium
latest_test,hist_gradient_boosting,2026-07-22,3,2026-07-22 10:00:00+00:00,2026-07-22 11:00:00+00:00,1,0.09,increase,9.26,543220.9,5,1,24,2,0.02,5.18,0.0,140.57,12.42,5,6,0.83,0.5,0.05,0.53,medium
latest_test,hist_gradient_boosting,2026-07-22,4,2026-07-22 13:00:00+00:00,2026-07-22 14:00:00+00:00,1,0.13,increase,9.59,564095.2,4,4,24,4,0.04,0.0,0.15,145.76,12.27,5,6,0.83,0.25,0.02,0.41,low
latest_test,hist_gradient_boosting,2026-07-22,5,2026-07-22 14:00:00+00:00,2026-07-22 15:00:00+00:00,1,0.15,increase,9.88,589365.7,3,6,24,6,0.15,5.24,1.79,140.52,10.63,5,6,0.83,0.0,0.07,0.31,low
latest_test,hist_gradient_boosting,2026-07-23,1,2026-07-23 11:00:00+00:00,2026-07-23 12:00:00+00:00,1,0.04,increase,6.77,397194.6,2,2,24,1,0.0,0.0,0.39,137.31,1.69,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-07-23,2,2026-07-23 12:00:00+00:00,2026-07-23 13:00:00+00:00,1,0.04,decrease,6.81,400760.7,1,3,24,2,0.02,5.38,0.36,131.93,1.72,6,6,1.0,0.75,0.02,0.69,medium
latest_test,hist_gradient_boosting,2026-07-23,3,2026-07-23 10:00:00+00:00,2026-07-23 11:00:00+00:00,1,0.07,increase,6.34,370906.8,4,1,24,5,0.09,8.92,0.42,128.39,1.66,6,6,1.0,0.5,0.05,0.58,medium
latest_test,hist_gradient_boosting,2026-07-23,4,2026-07-23 13:00:00+00:00,2026-07-23 14:00:00+00:00,1,0.11,increase,6.85,407441.1,3,4,24,4,0.07,2.62,0.5,134.69,1.58,6,6,1.0,0.25,0.07,0.48,low
latest_test,hist_gradient_boosting,2026-07-23,5,2026-07-23 14:00:00+00:00,2026-07-23 15:00:00+00:00,1,0.17,increase,6.94,414863.7,5,5,24,6,0.15,12.84,0.65,124.48,1.43,5,6,0.83,0.0,0.05,0.3,low
latest_test,hist_gradient_boosting,2026-07-24,1,2026-07-24 12:00:00+00:00,2026-07-24 13:00:00+00:00,1,0.04,decrease,6.26,364678.7,1,3,24,2,0.04,0.26,0.07,130.89,10.83,6,6,1.0,1.0,0.05,0.81,high
latest_test,hist_gradient_boosting,2026-07-24,2,2026-07-24 10:00:00+00:00,2026-07-24 11:00:00+00:00,1,0.09,increase,6.16,358364.0,4,2,24,3,0.13,1.48,0.13,129.66,10.77,6,6,1.0,0.75,0.0,0.69,medium
latest_test,hist_gradient_boosting,2026-07-24,3,2026-07-24 11:00:00+00:00,2026-07-24 12:00:00+00:00,1,0.09,increase,6.44,374043.0,2,4,24,1,0.0,0.0,0.0,131.14,10.9,6,6,1.0,0.5,0.05,0.58,medium
latest_test,hist_gradient_boosting,2026-07-24,4,2026-07-24 09:00:00+00:00,2026-07-24 10:00:00+00:00,1,0.13,increase,6.06,348157.3,7,1,24,6,0.22,12.41,0.26,118.74,10.63,5,6,0.83,0.25,0.0,0.4,low
latest_test,hist_gradient_boosting,2026-07-24,5,2026-07-24 13:00:00+00:00,2026-07-24 14:00:00+00:00,1,0.13,increase,6.55,381750.5,3,5,24,4,0.13,0.29,0.21,130.86,10.69,6,6,1.0,0.0,0.07,0.36,low
latest_test,hist_gradient_boosting,2026-07-25,1,2026-07-25 09:00:00+00:00,2026-07-25 10:00:00+00:00,1,0.09,decrease,7.63,385511.6,4,2,24,12,0.2,7.14,3.5,147.77,10.91,4,6,0.67,1.0,0.03,0.69,medium
latest_test,hist_gradient_boosting,2026-07-25,2,2026-07-25 10:00:00+00:00,2026-07-25 11:00:00+00:00,1,0.11,decrease,7.97,398632.9,3,4,24,4,0.09,3.79,3.38,151.12,11.03,6,6,1.0,0.75,0.03,0.69,medium
latest_test,hist_gradient_boosting,2026-07-25,3,2026-07-25 08:00:00+00:00,2026-07-25 09:00:00+00:00,1,0.13,decrease,7.24,375950.2,7,1,24,8,0.11,9.63,3.25,145.28,11.16,5,6,0.83,0.5,0.0,0.52,medium
latest_test,hist_gradient_boosting,2026-07-25,4,2026-07-25 12:00:00+00:00,2026-07-25 13:00:00+00:00,1,0.13,decrease,8.12,423115.9,2,6,24,6,0.09,6.8,3.37,148.11,11.04,5,6,0.83,0.25,0.03,0.41,low
latest_test,hist_gradient_boosting,2026-07-25,5,2026-07-25 11:00:00+00:00,2026-07-25 12:00:00+00:00,1,0.15,decrease,8.23,422629.6,1,8,24,5,0.09,0.0,3.44,154.91,10.97,6,6,1.0,0.0,0.11,0.37,low
latest_test,hist_gradient_boosting,2026-07-26,1,2026-07-26 11:00:00+00:00,2026-07-26 12:00:00+00:00,1,0.2,increase,6.61,394931.0,4,7,24,16,0.2,0.61,1.05,96.46,-1.03,6,6,1.0,1.0,0.03,0.81,high
latest_test,hist_gradient_boosting,2026-07-26,2,2026-07-26 07:00:00+00:00,2026-07-26 08:00:00+00:00,1,0.22,decrease,6.55,359621.0,8,4,24,21,0.37,0.82,1.36,96.25,-1.33,3,6,0.5,0.75,0.03,0.52,medium
latest_test,hist_gradient_boosting,2026-07-26,3,2026-07-26 10:00:00+00:00,2026-07-26 11:00:00+00:00,1,0.24,increase,6.93,391070.0,3,10,24,9,0.13,0.76,0.72,96.31,-0.69,6,6,1.0,0.5,0.13,0.6,medium
latest_test,hist_gradient_boosting,2026-07-26,4,2026-07-26 05:00:00+00:00,2026-07-26 06:00:00+00:00,1,0.33,decrease,6.39,324227.1,14,3,24,15,0.2,18.89,0.6,78.18,-0.57,3,6,0.5,0.25,0.0,0.29,low
latest_test,hist_gradient_boosting,2026-07-26,5,2026-07-26 08:00:00+00:00,2026-07-26 09:00:00+00:00,1,0.33,decrease,7.18,391035.1,2,15,24,19,0.28,0.74,1.34,96.32,-1.32,2,6,0.33,0.0,0.0,0.12,low
latest_test,hist_gradient_boosting,2026-07-27,1,2026-07-27 12:00:00+00:00,2026-07-27 13:00:00+00:00,1,0.02,increase,7.28,424551.1,2,1,24,2,0.0,0.0,0.0,33.93,0.64,6,6,1.0,1.0,0.05,0.81,high
latest_test,hist_gradient_boosting,2026-07-27,2,2026-07-27 10:00:00+00:00,2026-07-27 11:00:00+00:00,1,0.07,increase,7.34,431129.2,3,2,24,5,0.13,0.02,0.31,33.91,0.33,5,6,0.83,0.75,0.05,0.64,medium
latest_test,hist_gradient_boosting,2026-07-27,3,2026-07-27 09:00:00+00:00,2026-07-27 10:00:00+00:00,1,0.11,decrease,7.79,449662.9,1,6,24,4,0.13,0.01,0.31,33.92,0.32,4,6,0.67,0.5,0.0,0.46,low
latest_test,hist_gradient_boosting,2026-07-27,4,2026-07-27 13:00:00+00:00,2026-07-27 14:00:00+00:00,1,0.11,increase,7.44,434282.3,4,3,24,3,0.11,0.0,0.44,33.93,0.2,6,6,1.0,0.25,0.05,0.47,low
latest_test,hist_gradient_boosting,2026-07-27,5,2026-07-27 11:00:00+00:00,2026-07-27 12:00:00+00:00,1,0.15,increase,7.61,443848.7,5,4,24,1,0.0,0.0,0.18,33.93,0.46,5,6,0.83,0.0,0.11,0.31,low
latest_test,hist_gradient_boosting,2026-07-28,1,2026-07-28 10:00:00+00:00,2026-07-28 11:00:00+00:00,1,0.04,decrease,7.55,425338.3,1,3,24,1,0.0,0.01,0.0,142.43,4.8,6,6,1.0,1.0,0.02,0.8,high
latest_test,hist_gradient_boosting,2026-07-28,2,2026-07-28 11:00:00+00:00,2026-07-28 12:00:00+00:00,1,0.07,decrease,7.35,412622.3,4,1,24,2,0.0,0.0,0.43,142.43,4.36,6,6,1.0,0.75,0.05,0.7,medium
latest_test,hist_gradient_boosting,2026-07-28,3,2026-07-28 12:00:00+00:00,2026-07-28 13:00:00+00:00,1,0.11,decrease,7.56,422780.2,3,4,24,5,0.04,0.01,0.18,142.43,4.62,6,6,1.0,0.5,0.02,0.58,medium
latest_test,hist_gradient_boosting,2026-07-28,4,2026-07-28 09:00:00+00:00,2026-07-28 10:00:00+00:00,1,0.13,decrease,7.63,433775.3,2,6,24,3,0.02,0.0,1.11,142.43,3.69,6,6,1.0,0.25,0.05,0.47,low
latest_test,hist_gradient_boosting,2026-07-28,5,2026-07-28 08:00:00+00:00,2026-07-28 09:00:00+00:00,1,0.17,increase,7.49,446004.0,8,2,24,4,0.04,0.0,1.0,142.43,3.8,1,6,0.17,0.0,0.0,0.06,low
latest_test,hist_gradient_boosting,2026-07-29,1,2026-07-29 11:00:00+00:00,2026-07-29 12:00:00+00:00,1,0.02,increase,8.75,499716.6,2,1,24,2,0.02,0.0,0.62,130.86,3.27,6,6,1.0,1.0,0.07,0.81,high
latest_test,hist_gradient_boosting,2026-07-29,2,2026-07-29 12:00:00+00:00,2026-07-29 13:00:00+00:00,1,0.09,decrease,9.58,547119.3,1,5,24,3,0.04,3.05,0.39,127.82,3.51,6,6,1.0,0.75,0.02,0.69,medium
latest_test,hist_gradient_boosting,2026-07-29,3,2026-07-29 10:00:00+00:00,2026-07-29 11:00:00+00:00,1,0.11,increase,9.23,525336.2,5,2,24,1,0.0,1.52,0.0,129.34,3.89,6,6,1.0,0.5,0.0,0.57,medium
latest_test,hist_gradient_boosting,2026-07-29,4,2026-07-29 13:00:00+00:00,2026-07-29 14:00:00+00:00,1,0.11,increase,9.39,544478.0,3,4,24,4,0.13,3.58,1.3,127.28,2.6,5,6,0.83,0.25,0.07,0.42,low
latest_test,hist_gradient_boosting,2026-07-29,5,2026-07-29 09:00:00+00:00,2026-07-29 10:00:00+00:00,1,0.17,increase,9.27,521291.1,7,3,24,5,0.15,29.04,0.99,101.83,2.91,4,6,0.67,0.0,0.02,0.24,low
latest_test,hist_gradient_boosting,2026-07-30,1,2026-07-30 11:00:00+00:00,2026-07-30 12:00:00+00:00,1,0.02,increase,6.52,380335.8,2,1,24,1,0.0,0.0,0.19,133.86,9.63,6,6,1.0,1.0,0.02,0.8,high
latest_test,hist_gradient_boosting,2026-07-30,2,2026-07-30 12:00:00+00:00,2026-07-30 13:00:00+00:00,1,0.04,increase,6.68,383716.4,1,3,24,2,0.02,17.51,0.0,116.35,9.82,6,6,1.0,0.75,0.05,0.7,medium
latest_test,hist_gradient_boosting,2026-07-30,3,2026-07-30 13:00:00+00:00,2026-07-30 14:00:00+00:00,1,0.09,increase,6.66,381332.6,4,2,24,4,0.11,22.86,0.28,111.0,9.54,6,6,1.0,0.5,0.05,0.58,medium
latest_test,hist_gradient_boosting,2026-07-30,4,2026-07-30 10:00:00+00:00,2026-07-30 11:00:00+00:00,1,0.13,increase,7.64,454133.1,3,5,24,3,0.07,15.26,0.37,118.6,9.46,6,6,1.0,0.25,0.02,0.47,low
latest_test,hist_gradient_boosting,2026-07-30,5,2026-07-30 14:00:00+00:00,2026-07-30 15:00:00+00:00,1,0.15,increase,7.34,418255.1,5,4,24,6,0.17,65.91,1.57,67.95,8.25,5,6,0.83,0.0,0.07,0.31,low
latest_test,hist_gradient_boosting,2026-07-31,1,2026-07-31 12:00:00+00:00,2026-07-31 13:00:00+00:00,1,0.02,increase,7.66,430739.4,1,2,24,3,0.02,16.35,0.0,58.14,14.57,6,6,1.0,1.0,0.05,0.81,high
latest_test,hist_gradient_boosting,2026-07-31,2,2026-07-31 14:00:00+00:00,2026-07-31 15:00:00+00:00,1,0.07,increase,8.35,476159.9,2,3,24,4,0.09,9.57,5.32,64.93,9.25,5,6,0.83,0.75,0.02,0.63,medium
latest_test,hist_gradient_boosting,2026-07-31,3,2026-07-31 13:00:00+00:00,2026-07-31 14:00:00+00:00,1,0.09,increase,7.59,429719.0,5,1,24,1,0.0,0.0,0.68,74.5,13.89,6,6,1.0,0.5,0.02,0.58,medium
latest_test,hist_gradient_boosting,2026-07-31,4,2026-07-31 11:00:00+00:00,2026-07-31 12:00:00+00:00,1,0.11,increase,8.49,483917.9,3,4,24,2,0.02,13.33,0.44,61.16,14.13,6,6,1.0,0.25,0.07,0.48,low
latest_test,hist_gradient_boosting,2026-07-31,5,2026-07-31 10:00:00+00:00,2026-07-31 11:00:00+00:00,1,0.17,increase,11.64,673336.1,4,6,24,5,0.13,24.2,1.4,50.3,13.17,5,6,0.83,0.0,0.05,0.3,low
latest_test,hist_gradient_boosting,2026-08-01,1,2026-08-01 10:00:00+00:00,2026-08-01 11:00:00+00:00,1,0.0,decrease,6.37,357802.2,1,1,24,3,0.13,0.98,0.23,145.42,12.19,6,6,1.0,1.0,0.09,0.82,high
latest_test,hist_gradient_boosting,2026-08-01,2,2026-08-01 11:00:00+00:00,2026-08-01 12:00:00+00:00,1,0.09,decrease,6.67,375065.0,2,4,24,2,0.04,0.13,0.15,146.27,12.28,6,6,1.0,0.75,0.02,0.69,medium
latest_test,hist_gradient_boosting,2026-08-01,3,2026-08-01 09:00:00+00:00,2026-08-01 10:00:00+00:00,1,0.11,decrease,6.45,357685.8,5,2,24,5,0.17,1.86,0.52,144.54,11.9,4,6,0.67,0.5,0.0,0.46,low
latest_test,hist_gradient_boosting,2026-08-01,4,2026-08-01 13:00:00+00:00,2026-08-01 14:00:00+00:00,1,0.11,decrease,6.65,372772.3,4,3,24,4,0.15,0.2,0.8,146.19,11.62,6,6,1.0,0.25,0.02,0.47,low
latest_test,hist_gradient_boosting,2026-08-01,5,2026-08-01 12:00:00+00:00,2026-08-01 13:00:00+00:00,1,0.13,decrease,6.67,377947.8,3,5,24,1,0.0,0.0,0.0,146.4,12.42,6,6,1.0,0.0,0.09,0.37,low
latest_test,hist_gradient_boosting,2026-08-02,1,2026-08-02 10:00:00+00:00,2026-08-02 11:00:00+00:00,1,0.04,decrease,6.07,335877.3,3,1,24,2,0.0,2.43,0.55,155.11,13.9,6,6,1.0,1.0,0.02,0.8,high
latest_test,hist_gradient_boosting,2026-08-02,2,2026-08-02 11:00:00+00:00,2026-08-02 12:00:00+00:00,1,0.07,decrease,6.38,348412.1,2,3,24,3,0.0,0.0,2.27,157.54,12.17,6,6,1.0,0.75,0.02,0.69,medium
latest_test,hist_gradient_boosting,2026-08-02,3,2026-08-02 09:00:00+00:00,2026-08-02 10:00:00+00:00,1,0.09,decrease,6.31,340961.4,4,2,24,1,0.0,2.51,0.19,155.03,14.25,6,6,1.0,0.5,0.0,0.57,medium
latest_test,hist_gradient_boosting,2026-08-02,4,2026-08-02 12:00:00+00:00,2026-08-02 13:00:00+00:00,1,0.09,decrease,7.4,407670.6,1,5,24,5,0.04,2.43,2.28,155.11,12.16,6,6,1.0,0.25,0.12,0.49,low
latest_test,hist_gradient_boosting,2026-08-02,5,2026-08-02 13:00:00+00:00,2026-08-02 14:00:00+00:00,1,0.2,decrease,7.54,416968.9,5,6,24,6,0.13,2.53,2.64,155.01,11.8,6,6,1.0,0.0,0.02,0.35,low
latest_test,hist_gradient_boosting,2026-08-03,1,2026-08-03 10:00:00+00:00,2026-08-03 11:00:00+00:00,1,0.11,increase,10.74,626724.5,5,2,24,4,0.07,28.46,4.72,59.08,-2.33,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-08-03,2,2026-08-03 12:00:00+00:00,2026-08-03 13:00:00+00:00,1,0.11,increase,13.61,816113.5,1,6,24,6,0.09,11.66,5.71,75.87,-3.31,6,6,1.0,0.75,0.08,0.7,medium
latest_test,hist_gradient_boosting,2026-08-03,3,2026-08-03 02:00:00+00:00,2026-08-03 03:00:00+00:00,1,0.17,decrease,10.52,494425.3,9,1,24,5,0.09,85.3,0.87,2.24,1.53,4,6,0.67,0.5,0.0,0.46,low
latest_test,hist_gradient_boosting,2026-08-03,4,2026-08-03 11:00:00+00:00,2026-08-03 12:00:00+00:00,1,0.17,increase,13.88,830194.3,3,7,24,1,0.0,0.0,4.04,87.53,-1.64,6,6,1.0,0.25,0.03,0.47,low
latest_test,hist_gradient_boosting,2026-08-03,5,2026-08-03 09:00:00+00:00,2026-08-03 10:00:00+00:00,1,0.2,increase,13.49,786329.1,6,5,24,2,0.02,51.65,2.09,35.88,0.3,4,6,0.67,0.0,0.03,0.24,low
