timestamp_utc,workload_end_utc,window,model,decision_date,duration_hours,actual_avg_price_eur_mwh,predicted_avg_price_eur_mwh,previous_day_avg_price_eur_mwh,actual_avg_carbon_intensity_g_co2e_per_kwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,actual_total_emissions_kg_co2e,predicted_total_emissions_kg_co2e,decision_group,predicted_price_rank,predicted_carbon_rank,actual_price_rank,actual_carbon_rank,candidate_count,predicted_price_rank_pct,predicted_carbon_rank_pct,actual_price_rank_pct,actual_carbon_rank_pct,predicted_combined_score,actual_combined_score,predicted_decision_rank,actual_decision_rank,actual_best_combined_score,actual_best_price_eur_mwh,actual_best_carbon_intensity_g_co2e_per_kwh,run_now_price_eur_mwh,run_now_carbon_intensity_g_co2e_per_kwh,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,is_predicted_best,is_actual_best,is_predicted_top_3,is_actual_top_3,predicted_price_change_vs_previous_day_eur_mwh,actual_price_change_vs_previous_day_eur_mwh,predicted_price_direction_vs_previous_day,actual_price_direction_vs_previous_day,price_direction_correct
2026-03-16 12:00:00+00:00,2026-03-16 13:00:00+00:00,validation_2,random_forest,2026-03-16,1,4.2275,12.073609518194726,1.995,12.06580113315969,11.795038591724122,449342.5,442240.6999999999,2026-03-16,5,1,1,3,24,0.17391304347826086,0.0,0.0,0.08695652173913043,0.08695652173913043,0.043478260869565216,3,1,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.0,0.0,0.13224975200358813,14.802500000000002,1.238940795074635,False,True,True,True,10.078609518194725,2.2325,increase,increase,1.0
2026-03-16 10:00:00+00:00,2026-03-16 11:00:00+00:00,validation_2,random_forest,2026-03-16,1,17.3375,29.745641422527104,7.075,11.980186783623388,12.29669385214016,448655.0,461990.6,2026-03-16,10,4,7,2,24,0.391304347826087,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.15217391304347827,4,3,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.10869565217391305,13.11,0.04663540246728637,1.6925000000000026,1.3245551446109367,False,False,False,True,22.670641422527105,10.2625,increase,increase,1.0
2026-03-16 00:00:00+00:00,2026-03-16 01:00:00+00:00,validation_2,random_forest,2026-03-16,1,19.03,19.191938489460277,135.185,13.304741928234325,12.909092965877951,444012.5,445049.49999999994,2026-03-16,8,9,8,11,24,0.30434782608695654,0.34782608695652173,0.30434782608695654,0.43478260869565216,0.32608695652173914,0.3695652173913043,5,9,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.32608695652173914,14.802500000000002,1.371190547078223,0.0,0.0,False,False,False,False,-115.99306151053972,-116.155,decrease,decrease,1.0
2026-03-16 02:00:00+00:00,2026-03-16 03:00:00+00:00,validation_2,random_forest,2026-03-16,1,4.91,8.326929273455269,102.6275,13.86873485825756,13.62750646942632,440790.0,442301.3000000001,2026-03-16,3,14,2,15,24,0.08695652173913043,0.5652173913043478,0.043478260869565216,0.6086956521739131,0.32608695652173914,0.32608695652173914,6,6,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.28260869565217395,0.6825000000000001,1.9351834771014573,14.120000000000001,-0.5639929300232343,False,False,False,False,-94.30057072654473,-97.7175,decrease,decrease,1.0
2026-03-16 03:00:00+00:00,2026-03-16 04:00:00+00:00,validation_2,random_forest,2026-03-16,1,5.0075,8.028621141624258,103.5175,14.008387348816443,13.99417228733135,439257.5,442370.2,2026-03-16,2,15,3,16,24,0.043478260869565216,0.6086956521739131,0.08695652173913043,0.6521739130434783,0.32608695652173914,0.3695652173913043,7,10,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.32608695652173914,0.7800000000000002,2.0748359676603414,14.0225,-0.7036454205821183,False,False,False,False,-95.48887885837574,-98.50999999999999,decrease,decrease,1.0
2026-03-16 14:00:00+00:00,2026-03-16 15:00:00+00:00,validation_2,random_forest,2026-03-16,1,21.4525,19.91659101460469,0.74,12.984359904227166,12.628298207187113,463665.0,452243.1,2026-03-16,9,8,9,9,24,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.32608695652173914,0.34782608695652173,8,8,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.30434782608695654,17.225,1.0508085230710638,-2.4224999999999994,0.3203820240071593,False,False,False,False,19.176591014604693,20.712500000000002,increase,increase,1.0
2026-03-16 01:00:00+00:00,2026-03-16 02:00:00+00:00,validation_2,random_forest,2026-03-16,1,9.565,16.07409121237382,122.35,13.517154990681616,13.32113733699283,442430.0,443419.1,2026-03-16,7,11,4,13,24,0.2608695652173913,0.43478260869565216,0.13043478260869565,0.5217391304347826,0.34782608695652173,0.32608695652173914,9,5,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.28260869565217395,5.3374999999999995,1.5836036095255146,9.465000000000002,-0.21241306244729152,False,False,False,False,-106.27590878762618,-112.785,decrease,decrease,1.0
2026-03-16 09:00:00+00:00,2026-03-16 10:00:00+00:00,validation_2,random_forest,2026-03-16,1,42.215,48.726854287727285,6.8,12.493593238822246,12.574248366083848,458265.0,464478.4,2026-03-16,12,7,12,5,24,0.4782608695652174,0.2608695652173913,0.4782608695652174,0.17391304347826086,0.3695652173913043,0.32608695652173914,10,7,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.28260869565217395,37.987500000000004,0.5600418576661443,-23.185000000000002,0.8111486894120787,False,False,False,False,41.92685428772729,35.415000000000006,increase,increase,1.0
2026-03-16 07:00:00+00:00,2026-03-16 08:00:00+00:00,validation_2,random_forest,2026-03-16,1,96.66,81.82676319733483,82.245,12.778447260890644,12.513300165874268,461270.0,451272.9,2026-03-16,16,5,16,7,24,0.6521739130434783,0.17391304347826086,0.6521739130434783,0.2608695652173913,0.41304347826086957,0.4565217391304348,11,12,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.4130434782608696,92.43249999999999,0.8448958797345423,-77.63,0.5262946673436808,False,False,False,False,-0.41823680266517727,14.414999999999992,decrease,increase,0.0
2026-03-16 08:00:00+00:00,2026-03-16 09:00:00+00:00,validation_2,random_forest,2026-03-16,1,72.67,68.87767839855886,45.0,12.692609036301906,12.570794129826202,461700.0,469024.5,2026-03-16,15,6,13,6,24,0.6086956521739131,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.41304347826086957,0.3695652173913043,12,11,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.32608695652173914,68.4425,0.7590576551458046,-53.64,0.6121328919324185,False,False,False,False,23.877678398558857,27.67,increase,increase,1.0
2026-03-16 04:00:00+00:00,2026-03-16 05:00:00+00:00,validation_2,random_forest,2026-03-16,1,35.9575,15.059616668537824,112.12,13.857832389545246,14.157091377321535,439272.5,443304.3999999999,2026-03-16,6,17,10,14,24,0.21739130434782608,0.6956521739130435,0.391304347826087,0.5652173913043478,0.45652173913043476,0.4782608695652174,13,14,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.4347826086956522,31.730000000000004,1.9242810083891442,-16.927500000000002,-0.5530904613109211,False,False,False,False,-97.06038333146218,-76.1625,decrease,decrease,1.0
2026-03-16 15:00:00+00:00,2026-03-16 16:00:00+00:00,validation_2,random_forest,2026-03-16,1,36.81,38.48401348382081,1.86,13.38852144534158,13.542004247370269,467607.5,468173.9,2026-03-16,11,12,11,12,24,0.43478260869565216,0.4782608695652174,0.43478260869565216,0.4782608695652174,0.4565217391304348,0.4565217391304348,14,13,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.4130434782608696,32.5825,1.4549700641854777,-17.78,-0.08377951710725462,False,False,False,False,36.62401348382081,34.95,increase,increase,1.0
2026-03-16 05:00:00+00:00,2026-03-16 06:00:00+00:00,validation_2,random_forest,2026-03-16,1,77.91,67.21224944015033,104.35,13.222204642542325,13.619100016342337,438742.5,443349.1,2026-03-16,14,13,14,10,24,0.5652173913043478,0.5217391304347826,0.5652173913043478,0.391304347826087,0.5434782608695652,0.4782608695652174,15,15,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.4347826086956522,73.68249999999999,1.288653261386223,-58.879999999999995,0.08253728569200014,False,False,False,False,-37.137750559849664,-26.439999999999998,decrease,decrease,1.0
2026-03-16 06:00:00+00:00,2026-03-16 07:00:00+00:00,validation_2,random_forest,2026-03-16,1,99.65,94.92340185953604,88.05,12.829596380707525,12.945708176005835,451605.0,443208.1,2026-03-16,18,10,18,8,24,0.7391304347826086,0.391304347826087,0.7391304347826086,0.30434782608695654,0.5652173913043478,0.5217391304347826,16,16,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.4782608695652174,95.4225,0.8960449995514228,-80.62,0.47514554752680027,False,False,False,False,6.873401859536045,11.600000000000009,increase,increase,1.0
2026-03-16 16:00:00+00:00,2026-03-16 17:00:00+00:00,validation_2,random_forest,2026-03-16,1,81.475,57.35686320227006,38.3225,16.44767266881501,14.108186594732093,560162.5,477656.50000000006,2026-03-16,13,16,15,19,24,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.782608695652174,0.5869565217391304,0.6956521739130435,17,17,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.6521739130434783,77.24749999999999,4.514121287658908,-62.44499999999999,-3.1429307405806846,False,False,False,False,19.034363202270065,43.152499999999996,increase,increase,1.0
2026-03-16 23:00:00+00:00,2026-03-17 00:00:00+00:00,validation_2,random_forest,2026-03-16,1,109.285,85.42847703718091,22.5125,14.081390156589393,14.6379055489728,465140.0,482166.9,2026-03-16,17,18,19,17,24,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.717391304347826,0.7391304347826086,18,19,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.6956521739130435,105.05749999999999,2.147838775433291,-90.255,-0.776648228355068,False,False,False,False,62.91597703718091,86.7725,increase,increase,1.0
2026-03-16 17:00:00+00:00,2026-03-16 18:00:00+00:00,validation_2,random_forest,2026-03-16,1,165.99,98.67573649565338,91.2225,23.948652118100128,18.656811726215423,839520.0,631666.1,2026-03-16,19,19,23,21,24,0.782608695652174,0.782608695652174,0.9565217391304348,0.8695652173913043,0.782608695652174,0.9130434782608696,19,22,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.8695652173913044,161.76250000000002,12.015100736944026,-146.96,-10.643910189865803,False,False,False,False,7.453236495653385,74.76750000000001,increase,increase,1.0
2026-03-16 22:00:00+00:00,2026-03-16 23:00:00+00:00,validation_2,random_forest,2026-03-16,1,96.79,107.79584916057205,35.66,15.399733071293433,19.159585006614034,525000.0,645988.4,2026-03-16,20,20,17,18,24,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.717391304347826,20,18,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.6739130434782609,92.5625,3.466181690137331,-77.76,-2.094991143059108,False,False,False,False,72.13584916057205,61.13000000000001,increase,increase,1.0
2026-03-16 21:00:00+00:00,2026-03-16 22:00:00+00:00,validation_2,random_forest,2026-03-16,1,122.18,110.26064635405416,58.42,20.872738264887506,27.688003648382814,725025.0,965942.8,2026-03-16,21,22,20,20,24,0.8695652173913043,0.9130434782608695,0.8260869565217391,0.8260869565217391,0.8913043478260869,0.8260869565217391,21,20,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.782608695652174,117.9525,8.939186883731404,-103.15,-7.567996336653181,False,False,False,False,51.84064635405416,63.760000000000005,increase,increase,1.0
2026-03-16 18:00:00+00:00,2026-03-16 19:00:00+00:00,validation_2,random_forest,2026-03-16,1,179.925,174.3371973693933,119.0275,29.926282882612316,26.182398779044817,1096095.0,929134.0,2026-03-16,24,21,24,23,24,1.0,0.8695652173913043,1.0,0.9565217391304348,0.9347826086956521,0.9782608695652174,22,24,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.9347826086956522,175.69750000000002,17.992731501456213,-160.895,-16.62154095437799,False,False,False,False,55.30969736939329,60.89750000000001,increase,increase,1.0
2026-03-16 19:00:00+00:00,2026-03-16 20:00:00+00:00,validation_2,random_forest,2026-03-16,1,154.935,156.04378308896744,66.6,30.778183916891113,30.68282330022227,1119895.0,1109432.9,2026-03-16,23,23,22,24,24,0.9565217391304348,0.9565217391304348,0.9130434782608695,1.0,0.9565217391304348,0.9565217391304348,23,23,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.9130434782608696,150.7075,18.84463253573501,-135.905,-17.473441988656788,False,False,False,False,89.44378308896745,88.33500000000001,increase,increase,1.0
2026-03-16 20:00:00+00:00,2026-03-16 21:00:00+00:00,validation_2,random_forest,2026-03-16,1,125.9725,130.21331153009592,49.51,29.43086261624993,30.735518217816775,1056980.0,1095189.5,2026-03-16,22,24,21,22,24,0.9130434782608695,1.0,0.8695652173913043,0.9130434782608695,0.9565217391304348,0.8913043478260869,24,21,0.043478260869565216,4.2275,11.933551381156102,19.03,13.304741928234325,0.8478260869565217,121.74499999999999,17.497311235093825,-106.9425,-16.126120688015604,False,False,False,False,80.70331153009593,76.4625,increase,increase,1.0
2026-03-17 10:00:00+00:00,2026-03-17 11:00:00+00:00,validation_2,random_forest,2026-03-17,1,0.0,7.839225149532639,17.3375,11.85068651800478,12.04855611551076,442555.0,451857.0,2026-03-17,3,1,4,1,24,0.08695652173913043,0.0,0.13043478260869565,0.0,0.043478260869565216,0.06521739130434782,1,1,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.0,0.01,0.0,98.2075,2.3187315426145556,True,True,True,True,-9.49827485046736,-17.3375,decrease,decrease,1.0
2026-03-17 12:00:00+00:00,2026-03-17 13:00:00+00:00,validation_2,random_forest,2026-03-17,1,-0.01,3.270653399957805,4.2275,12.876493281131236,12.665603680858476,448932.5,449358.9,2026-03-17,1,3,1,5,24,0.0,0.08695652173913043,0.0,0.17391304347826086,0.043478260869565216,0.08695652173913043,2,3,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.021739130434782608,0.0,1.0258067631264556,98.2175,1.2929247794881,False,False,True,True,-0.9568466000421951,-4.2375,decrease,decrease,1.0
2026-03-17 11:00:00+00:00,2026-03-17 12:00:00+00:00,validation_2,random_forest,2026-03-17,1,-0.0075,10.847913324060464,14.845,12.327799707247362,12.273201954398282,444260.0,451416.1,2026-03-17,5,2,3,3,24,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.10869565217391304,0.08695652173913043,3,2,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.021739130434782608,0.0025000000000000005,0.4771131892425817,98.21499999999999,1.8416183533719739,False,False,True,True,-3.9970866759395367,-14.852500000000001,decrease,decrease,1.0
2026-03-17 13:00:00+00:00,2026-03-17 14:00:00+00:00,validation_2,random_forest,2026-03-17,1,-0.01,3.7900930918060096,11.19,13.204303906724306,13.192823297019697,451300.0,454357.8,2026-03-17,2,6,2,8,24,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.30434782608695654,0.13043478260869565,0.17391304347826086,4,5,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.10869565217391304,0.0,1.3536173887195257,98.2175,0.9651141538950299,False,False,False,False,-7.39990690819399,-11.2,decrease,decrease,1.0
2026-03-17 14:00:00+00:00,2026-03-17 15:00:00+00:00,validation_2,random_forest,2026-03-17,1,0.0,10.711439449707836,21.4525,13.287671232876711,14.015178077614245,450080.0,459678.5,2026-03-17,4,8,5,9,24,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.34782608695652173,0.2173913043478261,0.2608695652173913,5,7,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.19565217391304346,0.01,1.4369847148719312,98.2075,0.8817468277426244,False,False,False,False,-10.741060550292165,-21.4525,decrease,decrease,1.0
2026-03-17 23:00:00+00:00,2026-03-18 00:00:00+00:00,validation_2,random_forest,2026-03-17,1,37.56,42.12162356601455,109.285,12.857299414059646,12.786297305416657,439957.5,440941.6,2026-03-17,8,4,8,4,24,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.13043478260869565,0.2173913043478261,0.2173913043478261,6,6,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.15217391304347827,37.57,1.0066128960548664,60.647499999999994,1.3121186465596892,False,False,False,False,-67.16337643398545,-71.725,decrease,decrease,1.0
2026-03-17 22:00:00+00:00,2026-03-17 23:00:00+00:00,validation_2,random_forest,2026-03-17,1,48.1775,58.37911734783184,96.79,12.880635304969443,12.928177882154229,446855.0,447000.79999999993,2026-03-17,10,5,9,6,24,0.391304347826087,0.17391304347826086,0.34782608695652173,0.21739130434782608,0.28260869565217395,0.2826086956521739,7,8,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.21739130434782605,48.1875,1.0299487869646633,50.029999999999994,1.2887827556498923,False,False,False,False,-38.41088265216817,-48.612500000000004,decrease,decrease,1.0
2026-03-17 09:00:00+00:00,2026-03-17 10:00:00+00:00,validation_2,random_forest,2026-03-17,1,8.76,44.80723013463548,42.215,12.057507900738305,13.2190616024779,445437.5,488154.3,2026-03-17,9,7,7,2,24,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.30434782608695654,0.15217391304347827,8,4,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.08695652173913045,8.77,0.20682138273352457,89.44749999999999,2.111910159881031,False,False,False,False,2.5922301346354786,-33.455000000000005,increase,decrease,0.0
2026-03-17 21:00:00+00:00,2026-03-17 22:00:00+00:00,validation_2,random_forest,2026-03-17,1,69.97,74.68332269372009,122.18,12.916141848463692,14.05035386741488,448632.5,503262.6,2026-03-17,11,9,12,7,24,0.43478260869565216,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.3913043478260869,0.3695652173913043,9,10,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.3043478260869565,69.98,1.0654553304589118,28.237499999999997,1.2532762121556438,False,False,False,False,-47.49667730627992,-52.21000000000001,decrease,decrease,1.0
2026-03-17 15:00:00+00:00,2026-03-17 16:00:00+00:00,validation_2,random_forest,2026-03-17,1,6.8575,13.651897501097435,36.81,13.604868842891898,15.059190136568454,448760.0,498435.4,2026-03-17,6,16,6,10,24,0.21739130434782608,0.6521739130434783,0.21739130434782608,0.391304347826087,0.43478260869565216,0.30434782608695654,10,9,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.2391304347826087,6.8675,1.7541823248871182,91.35,0.5645492177274374,False,False,False,False,-23.158102498902565,-29.9525,decrease,decrease,1.0
2026-03-17 02:00:00+00:00,2026-03-17 03:00:00+00:00,validation_2,random_forest,2026-03-17,1,83.96,89.06127012565524,4.91,14.465111811880712,14.495976709263964,451825.0,453997.9,2026-03-17,14,11,14,18,24,0.5652173913043478,0.43478260869565216,0.5652173913043478,0.7391304347826086,0.5,0.6521739130434783,11,16,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.5869565217391305,83.97,2.6144252938759323,14.247500000000002,-0.29569375126137665,False,False,False,False,84.15127012565524,79.05,increase,increase,1.0
2026-03-17 16:00:00+00:00,2026-03-17 17:00:00+00:00,validation_2,random_forest,2026-03-17,1,55.4225,33.435538449135116,81.475,14.12605953162964,15.846613317418042,446217.5,518287.1,2026-03-17,7,18,10,14,24,0.2608695652173913,0.7391304347826086,0.391304347826087,0.5652173913043478,0.5,0.4782608695652174,12,12,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.41304347826086957,55.4325,2.2753730136248596,42.785,0.043358528989696055,False,False,False,False,-48.03946155086488,-26.052499999999995,decrease,decrease,1.0
2026-03-17 00:00:00+00:00,2026-03-17 01:00:00+00:00,validation_2,random_forest,2026-03-17,1,98.2075,105.89354928951892,19.03,14.169418060619336,14.370972191742172,452762.5,458390.9,2026-03-17,16,10,18,15,24,0.6521739130434783,0.391304347826087,0.7391304347826086,0.6086956521739131,0.5217391304347826,0.6739130434782609,13,17,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.6086956521739131,98.2175,2.3187315426145556,0.0,0.0,False,False,False,False,86.86354928951891,79.1775,increase,increase,1.0
2026-03-17 01:00:00+00:00,2026-03-17 02:00:00+00:00,validation_2,random_forest,2026-03-17,1,94.88,94.2331413647415,9.565,14.105735816641287,14.516829234872755,451577.5,454506.1,2026-03-17,15,12,16,13,24,0.6086956521739131,0.4782608695652174,0.6521739130434783,0.5217391304347826,0.5434782608695652,0.5869565217391304,14,13,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.5217391304347826,94.89,2.255049298636507,3.3275000000000006,0.06368224397804845,False,False,False,False,84.6681413647415,85.315,increase,increase,1.0
2026-03-17 03:00:00+00:00,2026-03-17 04:00:00+00:00,validation_2,random_forest,2026-03-17,1,94.1325,84.7565086184747,5.0075,14.610967533516394,14.765862699351873,452282.5,456193.1,2026-03-17,13,14,15,19,24,0.5217391304347826,0.5652173913043478,0.6086956521739131,0.782608695652174,0.5434782608695652,0.6956521739130435,15,18,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.6304347826086957,94.1425,2.760281015511614,4.075000000000003,-0.4415494728970586,False,False,False,False,79.7490086184747,89.125,increase,increase,1.0
2026-03-17 05:00:00+00:00,2026-03-17 06:00:00+00:00,validation_2,random_forest,2026-03-17,1,109.6325,116.62870101383804,77.91,13.983401850739837,14.647468239558808,454090.0,472923.1,2026-03-17,19,13,19,12,24,0.782608695652174,0.5217391304347826,0.782608695652174,0.4782608695652174,0.6521739130434783,0.6304347826086957,16,15,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.5652173913043479,109.6425,2.1327153327350565,-11.424999999999997,0.18601620987949907,False,False,False,False,38.71870101383804,31.722499999999997,increase,increase,1.0
2026-03-17 04:00:00+00:00,2026-03-17 05:00:00+00:00,validation_2,random_forest,2026-03-17,1,94.9175,109.16818209659152,35.9575,14.36357394900289,15.26710676686466,449802.5,471044.9,2026-03-17,17,17,17,17,24,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,17,19,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.6304347826086957,94.92750000000001,2.5128874309981093,3.289999999999992,-0.1941558883835537,False,False,False,False,73.21068209659151,58.96,increase,increase,1.0
2026-03-17 06:00:00+00:00,2026-03-17 07:00:00+00:00,validation_2,random_forest,2026-03-17,1,153.4975,123.88002026776408,99.65,15.483736324892725,15.000123701809848,528622.5,497167.4,2026-03-17,20,15,23,22,24,0.8260869565217391,0.6086956521739131,0.9565217391304348,0.9130434782608695,0.7173913043478262,0.9347826086956521,18,23,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.8695652173913043,153.5075,3.6330498068879447,-55.290000000000006,-1.314318264273389,False,False,False,False,24.230020267764075,53.8475,increase,increase,1.0
2026-03-17 17:00:00+00:00,2026-03-17 18:00:00+00:00,validation_2,random_forest,2026-03-17,1,110.5975,83.45287855985823,165.99,15.33769183451365,18.08909495957231,486212.5,555478.3,2026-03-17,12,23,20,21,24,0.4782608695652174,0.9565217391304348,0.8260869565217391,0.8695652173913043,0.7173913043478262,0.8478260869565217,19,20,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.782608695652174,110.6075,3.4870053165088706,-12.39,-1.168273773894315,False,False,False,False,-82.53712144014177,-55.39250000000001,decrease,decrease,1.0
2026-03-17 20:00:00+00:00,2026-03-17 21:00:00+00:00,validation_2,random_forest,2026-03-17,1,79.505,115.26257754971776,125.9725,14.272718304301256,16.473409508083826,506367.5,587025.5,2026-03-17,18,20,13,16,24,0.7391304347826086,0.8260869565217391,0.5217391304347826,0.6521739130434783,0.7826086956521738,0.5869565217391304,20,14,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.5217391304347826,79.515,2.4220317862964755,18.7025,-0.10330024368191992,False,False,False,False,-10.709922450282235,-46.4675,decrease,decrease,1.0
2026-03-17 08:00:00+00:00,2026-03-17 09:00:00+00:00,validation_2,random_forest,2026-03-17,1,64.7125,128.14850365224856,72.67,13.936609447643567,16.058636619559174,508850.0,591257.0,2026-03-17,21,19,11,11,24,0.8695652173913043,0.782608695652174,0.43478260869565216,0.43478260869565216,0.8260869565217391,0.43478260869565216,21,11,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.3695652173913043,64.72250000000001,2.0859229296387873,33.49499999999999,0.23280861297576827,False,False,False,False,55.47850365224856,-7.957499999999996,increase,decrease,0.0
2026-03-17 18:00:00+00:00,2026-03-17 19:00:00+00:00,validation_2,random_forest,2026-03-17,1,163.4225,140.24844699931245,179.925,18.387598030275395,16.67828442365546,630120.0,540976.5,2026-03-17,22,21,24,24,24,0.9130434782608695,0.8695652173913043,1.0,1.0,0.8913043478260869,1.0,22,24,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.9347826086956522,163.4325,6.536911512270615,-65.21500000000002,-4.21817996965606,False,False,False,False,-39.67655300068756,-16.502499999999998,decrease,decrease,1.0
2026-03-17 07:00:00+00:00,2026-03-17 08:00:00+00:00,validation_2,random_forest,2026-03-17,1,145.07,145.1664031802572,96.66,15.290553488896403,17.28406071839121,542570.0,601576.4,2026-03-17,24,22,22,20,24,1.0,0.9130434782608695,0.9130434782608695,0.8260869565217391,0.9565217391304348,0.8695652173913043,23,21,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.8043478260869565,145.07999999999998,3.4398669708916234,-46.8625,-1.1211354282770678,False,False,False,False,48.506403180257195,48.41,increase,increase,1.0
2026-03-17 19:00:00+00:00,2026-03-17 20:00:00+00:00,validation_2,random_forest,2026-03-17,1,129.4,142.01746254382772,154.935,17.057299710763527,18.616153795179255,607427.5,640512.6000000001,2026-03-17,23,24,21,23,24,0.9565217391304348,1.0,0.8695652173913043,0.9565217391304348,0.9782608695652174,0.9130434782608696,24,22,0.06521739130434782,-0.01,11.85068651800478,98.2075,14.169418060619336,0.8478260869565218,129.41,5.206613192758747,-31.19250000000001,-2.887881650144191,False,False,False,False,-12.917537456172283,-25.534999999999997,decrease,decrease,1.0
2026-03-18 10:00:00+00:00,2026-03-18 11:00:00+00:00,validation_2,random_forest,2026-03-18,1,-0.01,0.5280026621807531,0.0,11.975260998496974,11.360216384676924,442192.5,435960.8000000001,2026-03-18,4,1,5,4,24,0.13043478260869565,0.0,0.17391304347826086,0.13043478260869565,0.06521739130434782,0.15217391304347827,1,2,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.021739130434782622,0.3875,0.46126935073793796,27.82,1.1308947104086364,True,False,True,True,0.5280026621807531,-0.01,increase,decrease,0.0
2026-03-18 11:00:00+00:00,2026-03-18 12:00:00+00:00,validation_2,random_forest,2026-03-18,1,-0.3975,0.3167874901231748,-0.0075,12.540269342487456,11.995300452178324,439282.5,438610.8,2026-03-18,3,5,1,9,24,0.08695652173913043,0.17391304347826086,0.0,0.34782608695652173,0.13043478260869565,0.17391304347826086,2,3,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.043478260869565216,0.0,1.0262776947284191,28.2075,0.5658863664181553,False,False,True,True,0.3242874901231748,-0.39,increase,decrease,0.0
