scenario,scenario_price_weight,scenario_carbon_weight,window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_scenario_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_carbon_rank,actual_scenario_rank,scenario_regret,carbon_regret_g_co2e_per_kwh,carbon_savings_vs_run_now_g_co2e_per_kwh
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-17,4,2026-02-17 00:00:00+00:00,2026-02-17 01:00:00+00:00,1,0.17,increase,12.29,469074.1,5,6,0.22,1.35,0.0
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-17,5,2026-02-17 02:00:00+00:00,2026-02-17 03:00:00+00:00,1,0.18,decrease,12.71,466164.8,8,7,0.23,1.64,-0.29
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-18,1,2026-02-18 23:00:00+00:00,2026-02-19 00:00:00+00:00,1,0.05,decrease,11.53,436914.1,3,9,0.33,1.35,0.84
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-18,2,2026-02-18 11:00:00+00:00,2026-02-18 12:00:00+00:00,1,0.1,increase,11.21,471700.5,2,2,0.02,0.0,2.18
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-18,3,2026-02-18 10:00:00+00:00,2026-02-18 11:00:00+00:00,1,0.14,increase,10.81,449833.0,1,4,0.06,0.11,2.08
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-18,4,2026-02-18 13:00:00+00:00,2026-02-18 14:00:00+00:00,1,0.15,decrease,11.99,495440.5,6,3,0.03,0.28,1.9
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-18,5,2026-02-18 12:00:00+00:00,2026-02-18 13:00:00+00:00,1,0.17,increase,11.54,488298.3,4,1,0.0,0.17,2.02
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-19,1,2026-02-19 10:00:00+00:00,2026-02-19 11:00:00+00:00,1,0.14,increase,11.15,443507.9,1,6,0.16,0.05,1.18
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-19,2,2026-02-19 00:00:00+00:00,2026-02-19 01:00:00+00:00,1,0.17,decrease,12.21,457437.9,6,12,0.27,1.23,0.0
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-19,3,2026-02-19 23:00:00+00:00,2026-02-20 00:00:00+00:00,1,0.2,increase,11.98,442250.9,4,10,0.25,1.15,0.08
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-19,4,2026-02-19 08:00:00+00:00,2026-02-19 09:00:00+00:00,1,0.23,decrease,11.97,468089.3,3,8,0.24,0.3,0.93
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-19,5,2026-02-19 11:00:00+00:00,2026-02-19 12:00:00+00:00,1,0.27,increase,11.7,467684.0,2,4,0.11,0.03,1.2
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-20,1,2026-02-20 23:00:00+00:00,2026-02-21 00:00:00+00:00,1,0.12,increase,10.82,411299.3,1,7,0.33,0.76,0.98
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-20,2,2026-02-20 12:00:00+00:00,2026-02-20 13:00:00+00:00,1,0.21,decrease,11.52,460918.6,5,1,0.0,0.05,1.69
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-20,3,2026-02-20 11:00:00+00:00,2026-02-20 12:00:00+00:00,1,0.22,decrease,11.29,445276.4,4,2,0.01,0.0,1.74
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-20,4,2026-02-20 13:00:00+00:00,2026-02-20 14:00:00+00:00,1,0.24,decrease,11.86,476274.4,7,3,0.17,0.33,1.41
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-20,5,2026-02-20 22:00:00+00:00,2026-02-20 23:00:00+00:00,1,0.24,increase,11.23,435064.7,3,14,0.44,0.76,0.98
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-21,1,2026-02-21 10:00:00+00:00,2026-02-21 11:00:00+00:00,1,0.03,decrease,11.37,417881.5,2,3,0.14,0.56,-0.46
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-21,2,2026-02-21 23:00:00+00:00,2026-02-22 00:00:00+00:00,1,0.05,decrease,11.28,410577.3,1,13,0.28,0.73,-0.63
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-21,3,2026-02-21 11:00:00+00:00,2026-02-21 12:00:00+00:00,1,0.23,decrease,12.04,441840.0,9,1,0.0,0.44,-0.34
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-21,4,2026-02-21 01:00:00+00:00,2026-02-21 02:00:00+00:00,1,0.26,decrease,11.47,431015.7,3,2,0.1,0.31,-0.21
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-21,5,2026-02-21 02:00:00+00:00,2026-02-21 03:00:00+00:00,1,0.3,decrease,11.79,436597.7,7,6,0.2,0.56,-0.46
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-22,1,2026-02-22 23:00:00+00:00,2026-02-23 00:00:00+00:00,1,0.05,decrease,11.06,397212.8,1,9,0.27,0.7,0.74
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-22,2,2026-02-22 21:00:00+00:00,2026-02-22 22:00:00+00:00,1,0.11,decrease,11.72,434673.4,4,8,0.26,0.5,0.94
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-22,3,2026-02-22 10:00:00+00:00,2026-02-22 11:00:00+00:00,1,0.13,decrease,12.1,405118.0,6,11,0.3,1.66,-0.21
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-22,4,2026-02-22 22:00:00+00:00,2026-02-22 23:00:00+00:00,1,0.21,decrease,11.5,414917.3,3,7,0.25,0.45,1.0
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-22,5,2026-02-22 00:00:00+00:00,2026-02-22 01:00:00+00:00,1,0.23,decrease,12.17,436637.1,7,13,0.38,1.44,0.0
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-23,1,2026-02-23 10:00:00+00:00,2026-02-23 11:00:00+00:00,1,0.03,increase,11.43,429982.5,1,5,0.23,0.59,0.97
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-23,2,2026-02-23 11:00:00+00:00,2026-02-23 12:00:00+00:00,1,0.08,increase,11.91,454542.0,4,3,0.1,0.24,1.32
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-23,3,2026-02-23 12:00:00+00:00,2026-02-23 13:00:00+00:00,1,0.12,increase,12.1,466979.7,5,1,0.0,0.0,1.56
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-23,4,2026-02-23 13:00:00+00:00,2026-02-23 14:00:00+00:00,1,0.21,increase,12.23,472863.3,7,2,0.06,0.11,1.45
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-23,5,2026-02-23 23:00:00+00:00,2026-02-24 00:00:00+00:00,1,0.28,increase,11.68,421323.6,3,13,0.55,1.39,0.16
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-24,1,2026-02-24 23:00:00+00:00,2026-02-25 00:00:00+00:00,1,0.12,decrease,12.16,426480.4,1,13,0.43,0.88,-0.41
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-24,2,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,0.13,increase,13.07,474164.8,6,5,0.3,0.72,-0.25
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-24,3,2026-02-24 01:00:00+00:00,2026-02-24 02:00:00+00:00,1,0.18,increase,13.0,450369.7,4,14,0.43,0.74,-0.27
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-24,4,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,0.23,increase,13.4,498161.7,9,4,0.25,0.44,0.04
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-24,5,2026-02-24 00:00:00+00:00,2026-02-24 01:00:00+00:00,1,0.23,increase,12.66,454201.9,3,12,0.41,0.47,0.0
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-25,1,2026-02-25 11:00:00+00:00,2026-02-25 12:00:00+00:00,1,0.05,decrease,12.21,458514.8,3,1,0.0,0.0,2.18
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-25,2,2026-02-25 10:00:00+00:00,2026-02-25 11:00:00+00:00,1,0.05,decrease,11.68,437875.7,1,4,0.1,0.26,1.92
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-25,3,2026-02-25 12:00:00+00:00,2026-02-25 13:00:00+00:00,1,0.1,decrease,12.45,475157.1,4,2,0.04,0.15,2.03
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-25,4,2026-02-25 13:00:00+00:00,2026-02-25 14:00:00+00:00,1,0.19,decrease,12.95,491355.1,7,3,0.09,0.56,1.61
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-25,5,2026-02-25 23:00:00+00:00,2026-02-26 00:00:00+00:00,1,0.25,decrease,11.86,410749.4,2,10,0.45,1.04,1.14
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-26,1,2026-02-26 23:00:00+00:00,2026-02-27 00:00:00+00:00,1,0.08,decrease,11.12,392890.7,2,9,0.23,0.76,1.13
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-26,2,2026-02-26 10:00:00+00:00,2026-02-26 11:00:00+00:00,1,0.1,increase,11.03,410123.6,1,1,0.0,0.33,1.56
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-26,3,2026-02-26 11:00:00+00:00,2026-02-26 12:00:00+00:00,1,0.13,decrease,11.71,437749.0,6,2,0.01,0.27,1.61
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-26,4,2026-02-26 12:00:00+00:00,2026-02-26 13:00:00+00:00,1,0.23,decrease,12.18,458006.7,9,3,0.03,0.55,1.33
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-26,5,2026-02-26 22:00:00+00:00,2026-02-26 23:00:00+00:00,1,0.27,decrease,11.43,404577.8,4,10,0.28,0.78,1.11
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-27,1,2026-02-27 10:00:00+00:00,2026-02-27 11:00:00+00:00,1,0.0,decrease,11.09,416984.6,1,1,0.0,0.24,0.58
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-27,2,2026-02-27 11:00:00+00:00,2026-02-27 12:00:00+00:00,1,0.1,decrease,11.67,443515.9,4,2,0.07,0.59,0.22
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-27,3,2026-02-27 00:00:00+00:00,2026-02-27 01:00:00+00:00,1,0.2,decrease,11.85,419208.8,6,10,0.27,0.81,0.0
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-27,4,2026-02-27 08:00:00+00:00,2026-02-27 09:00:00+00:00,1,0.22,decrease,11.35,435623.1,2,3,0.07,0.0,0.81
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-27,5,2026-02-27 09:00:00+00:00,2026-02-27 10:00:00+00:00,1,0.24,decrease,11.92,466324.6,7,4,0.08,0.26,0.56
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-28,1,2026-02-28 10:00:00+00:00,2026-02-28 11:00:00+00:00,1,0.0,decrease,12.04,423106.5,1,1,0.0,0.34,-0.19
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-28,2,2026-02-28 08:00:00+00:00,2026-02-28 09:00:00+00:00,1,0.1,decrease,13.03,439532.3,4,3,0.11,0.42,-0.28
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-28,3,2026-02-28 01:00:00+00:00,2026-02-28 02:00:00+00:00,1,0.14,decrease,12.96,440062.4,3,8,0.31,0.56,-0.41
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-28,4,2026-02-28 11:00:00+00:00,2026-02-28 12:00:00+00:00,1,0.16,decrease,13.04,448021.8,5,4,0.17,0.77,-0.63
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-02-28,5,2026-02-28 09:00:00+00:00,2026-02-28 10:00:00+00:00,1,0.19,decrease,13.52,468836.5,7,2,0.02,0.0,0.15
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-01,1,2026-03-01 10:00:00+00:00,2026-03-01 11:00:00+00:00,1,0.03,decrease,12.43,404960.3,2,2,0.04,0.73,0.49
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-01,2,2026-03-01 23:00:00+00:00,2026-03-02 00:00:00+00:00,1,0.05,decrease,12.08,390582.6,1,5,0.12,0.66,0.55
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-01,3,2026-03-01 11:00:00+00:00,2026-03-01 12:00:00+00:00,1,0.2,increase,13.42,431527.2,8,3,0.1,0.85,0.36
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-01,4,2026-03-01 22:00:00+00:00,2026-03-01 23:00:00+00:00,1,0.21,decrease,12.49,405590.2,3,7,0.15,0.55,0.67
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-01,5,2026-03-01 09:00:00+00:00,2026-03-01 10:00:00+00:00,1,0.24,increase,13.77,456604.5,9,1,0.0,0.47,0.74
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-02,1,2026-03-02 10:00:00+00:00,2026-03-02 11:00:00+00:00,1,0.0,increase,11.75,424305.6,1,1,0.0,0.08,1.81
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-02,2,2026-03-02 11:00:00+00:00,2026-03-02 12:00:00+00:00,1,0.07,increase,12.39,445826.1,3,2,0.03,0.22,1.67
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-02,3,2026-03-02 12:00:00+00:00,2026-03-02 13:00:00+00:00,1,0.16,increase,13.09,467720.3,5,3,0.03,0.58,1.31
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-02,4,2026-03-02 01:00:00+00:00,2026-03-02 02:00:00+00:00,1,0.25,decrease,13.65,434341.8,8,13,0.34,1.89,-0.01
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-02,5,2026-03-02 09:00:00+00:00,2026-03-02 10:00:00+00:00,1,0.25,increase,12.6,471442.7,4,4,0.08,0.19,1.7
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-03,1,2026-03-03 13:00:00+00:00,2026-03-03 14:00:00+00:00,1,0.0,increase,14.22,507835.2,1,2,0.07,0.45,2.01
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-03,2,2026-03-03 00:00:00+00:00,2026-03-03 01:00:00+00:00,1,0.13,increase,14.39,454921.6,2,12,0.43,2.46,0.0
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-03,3,2026-03-03 14:00:00+00:00,2026-03-03 15:00:00+00:00,1,0.17,increase,14.85,512157.8,6,3,0.1,0.29,2.17
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-03,4,2026-03-03 23:00:00+00:00,2026-03-04 00:00:00+00:00,1,0.21,decrease,14.45,463513.5,3,15,0.51,2.72,-0.26
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-03,5,2026-03-03 15:00:00+00:00,2026-03-03 16:00:00+00:00,1,0.24,increase,14.78,491508.8,5,5,0.22,1.26,1.19
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-04,1,2026-03-04 12:00:00+00:00,2026-03-04 13:00:00+00:00,1,0.11,increase,13.55,508542.4,4,1,0.0,0.22,4.36
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-04,2,2026-03-04 11:00:00+00:00,2026-03-04 12:00:00+00:00,1,0.12,increase,13.45,501892.6,3,3,0.13,0.45,4.13
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-04,3,2026-03-04 13:00:00+00:00,2026-03-04 14:00:00+00:00,1,0.13,decrease,13.72,513102.9,6,2,0.04,0.36,4.22
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-04,4,2026-03-04 14:00:00+00:00,2026-03-04 15:00:00+00:00,1,0.17,decrease,14.04,514587.9,7,4,0.17,0.83,3.75
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-04,5,2026-03-04 23:00:00+00:00,2026-03-05 00:00:00+00:00,1,0.21,decrease,11.84,409691.9,1,10,0.38,0.37,4.21
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-05,1,2026-03-05 11:00:00+00:00,2026-03-05 12:00:00+00:00,1,0.06,decrease,11.57,431998.7,2,2,0.01,0.57,0.89
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-05,2,2026-03-05 10:00:00+00:00,2026-03-05 11:00:00+00:00,1,0.07,decrease,10.93,409886.1,1,1,0.0,0.15,1.31
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-05,3,2026-03-05 12:00:00+00:00,2026-03-05 13:00:00+00:00,1,0.13,decrease,12.38,453150.1,6,4,0.07,0.69,0.78
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-05,4,2026-03-05 23:00:00+00:00,2026-03-06 00:00:00+00:00,1,0.21,decrease,12.17,401659.8,5,16,0.52,1.99,-0.53
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-05,5,2026-03-05 13:00:00+00:00,2026-03-05 14:00:00+00:00,1,0.23,decrease,12.85,469260.8,9,5,0.07,0.64,0.82
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-06,1,2026-03-06 10:00:00+00:00,2026-03-06 11:00:00+00:00,1,0.0,increase,11.84,419834.8,1,7,0.1,0.41,1.08
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-06,2,2026-03-06 11:00:00+00:00,2026-03-06 12:00:00+00:00,1,0.11,increase,12.75,447396.4,2,3,0.02,0.54,0.96
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-06,3,2026-03-06 12:00:00+00:00,2026-03-06 13:00:00+00:00,1,0.12,increase,13.29,465922.9,5,1,0.0,0.68,0.81
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-06,4,2026-03-06 13:00:00+00:00,2026-03-06 14:00:00+00:00,1,0.19,increase,13.78,477192.5,7,4,0.03,1.07,0.42
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-06,5,2026-03-06 09:00:00+00:00,2026-03-06 10:00:00+00:00,1,0.22,decrease,13.11,471429.0,4,2,0.01,0.0,1.5
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-07,1,2026-03-07 11:00:00+00:00,2026-03-07 12:00:00+00:00,1,0.06,decrease,12.88,429815.4,2,4,0.12,0.29,0.53
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-07,2,2026-03-07 10:00:00+00:00,2026-03-07 11:00:00+00:00,1,0.07,decrease,12.27,408047.0,1,1,0.0,0.0,0.82
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-07,3,2026-03-07 12:00:00+00:00,2026-03-07 13:00:00+00:00,1,0.2,decrease,13.76,452917.4,8,2,0.05,0.22,0.59
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-07,4,2026-03-07 08:00:00+00:00,2026-03-07 09:00:00+00:00,1,0.26,decrease,13.3,429269.9,5,10,0.38,0.67,0.15
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-07,5,2026-03-07 13:00:00+00:00,2026-03-07 14:00:00+00:00,1,0.29,decrease,14.15,461804.8,12,3,0.11,0.29,0.53
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-08,1,2026-03-08 11:00:00+00:00,2026-03-08 12:00:00+00:00,1,0.06,decrease,13.32,441477.2,2,2,0.01,0.09,1.77
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-08,2,2026-03-08 10:00:00+00:00,2026-03-08 11:00:00+00:00,1,0.07,decrease,12.77,413445.5,1,1,0.0,0.0,1.86
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-08,3,2026-03-08 12:00:00+00:00,2026-03-08 13:00:00+00:00,1,0.1,increase,13.96,459682.6,4,3,0.08,0.82,1.04
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-08,4,2026-03-08 08:00:00+00:00,2026-03-08 09:00:00+00:00,1,0.19,increase,13.59,421734.3,3,6,0.17,0.48,1.38
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-08,5,2026-03-08 09:00:00+00:00,2026-03-08 10:00:00+00:00,1,0.23,increase,14.08,451532.9,5,4,0.1,0.28,1.58
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-09,1,2026-03-09 12:00:00+00:00,2026-03-09 13:00:00+00:00,1,0.05,increase,13.55,478468.3,3,1,0.0,0.01,1.38
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-09,2,2026-03-09 11:00:00+00:00,2026-03-09 12:00:00+00:00,1,0.05,increase,13.04,458858.1,1,2,0.04,0.0,1.39
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-09,3,2026-03-09 13:00:00+00:00,2026-03-09 14:00:00+00:00,1,0.1,increase,13.94,489746.4,4,3,0.09,0.2,1.19
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-09,4,2026-03-09 10:00:00+00:00,2026-03-09 11:00:00+00:00,1,0.15,increase,13.24,461672.7,2,4,0.13,0.01,1.38
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-09,5,2026-03-09 14:00:00+00:00,2026-03-09 15:00:00+00:00,1,0.17,increase,14.27,493810.2,5,5,0.17,0.56,0.83
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-10,1,2026-03-10 11:00:00+00:00,2026-03-10 12:00:00+00:00,1,0.03,increase,13.95,496120.3,1,5,0.15,0.35,2.9
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-10,2,2026-03-10 12:00:00+00:00,2026-03-10 13:00:00+00:00,1,0.04,increase,14.07,508072.8,2,2,0.01,0.02,3.23
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-10,3,2026-03-10 23:00:00+00:00,2026-03-11 00:00:00+00:00,1,0.08,decrease,14.17,490709.8,4,3,0.03,0.16,3.08
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-10,4,2026-03-10 13:00:00+00:00,2026-03-10 14:00:00+00:00,1,0.1,increase,14.12,512460.9,3,1,0.0,0.0,3.25
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-10,5,2026-03-10 14:00:00+00:00,2026-03-10 15:00:00+00:00,1,0.19,increase,14.28,513746.4,5,4,0.09,0.16,3.08
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-11,1,2026-03-11 11:00:00+00:00,2026-03-11 12:00:00+00:00,1,0.04,decrease,11.51,440337.4,2,2,0.02,0.22,1.59
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-11,2,2026-03-11 12:00:00+00:00,2026-03-11 13:00:00+00:00,1,0.08,decrease,12.13,460024.5,4,4,0.1,0.26,1.55
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-11,3,2026-03-11 10:00:00+00:00,2026-03-11 11:00:00+00:00,1,0.1,decrease,10.91,421103.2,1,1,0.0,0.05,1.76
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-11,4,2026-03-11 13:00:00+00:00,2026-03-11 14:00:00+00:00,1,0.24,decrease,12.53,470565.9,7,5,0.17,0.27,1.54
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-11,5,2026-03-11 08:00:00+00:00,2026-03-11 09:00:00+00:00,1,0.31,decrease,11.78,456353.2,3,6,0.18,0.15,1.66
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-12,1,2026-03-12 11:00:00+00:00,2026-03-12 12:00:00+00:00,1,0.08,decrease,12.56,467491.9,3,2,0.06,0.6,0.81
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-12,2,2026-03-12 10:00:00+00:00,2026-03-12 11:00:00+00:00,1,0.09,decrease,11.94,441322.6,2,1,0.0,0.41,1.0
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-12,3,2026-03-12 12:00:00+00:00,2026-03-12 13:00:00+00:00,1,0.14,decrease,13.19,483147.9,4,4,0.1,0.94,0.47
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-12,4,2026-03-12 09:00:00+00:00,2026-03-12 10:00:00+00:00,1,0.32,increase,13.19,494345.5,5,3,0.06,0.45,0.96
cost_aware_clean,0.4,0.6,validation_1,ridge,2026-03-12,5,2026-03-12 13:00:00+00:00,2026-03-12 14:00:00+00:00,1,0.34,decrease,13.74,491933.8,8,5,0.2,1.12,0.29
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-10,1,2026-02-10 23:00:00+00:00,2026-02-11 00:00:00+00:00,1,0.0,unknown,12.16,455819.09,1,2,0.03,0.07,0.31
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-10,2,2026-02-10 22:00:00+00:00,2026-02-10 23:00:00+00:00,1,0.17,unknown,12.23,458638.0,2,1,0.0,0.0,0.38
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-10,3,2026-02-10 21:00:00+00:00,2026-02-10 22:00:00+00:00,1,0.33,unknown,12.27,465564.09,3,3,0.33,0.1,0.28
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-10,4,2026-02-10 19:00:00+00:00,2026-02-10 20:00:00+00:00,1,0.67,unknown,12.66,506413.18,5,5,0.6,0.36,0.02
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-10,5,2026-02-10 20:00:00+00:00,2026-02-10 21:00:00+00:00,1,0.7,unknown,12.69,492414.9,6,4,0.37,0.18,0.19
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-11,1,2026-02-11 12:00:00+00:00,2026-02-11 13:00:00+00:00,1,0.07,unknown,11.08,451481.7,3,1,0.0,0.01,1.4
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-11,2,2026-02-11 11:00:00+00:00,2026-02-11 12:00:00+00:00,1,0.1,unknown,10.92,448449.2,2,2,0.04,0.03,1.38
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-11,3,2026-02-11 13:00:00+00:00,2026-02-11 14:00:00+00:00,1,0.11,unknown,11.3,455184.19,4,4,0.14,0.26,1.15
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-11,4,2026-02-11 10:00:00+00:00,2026-02-11 11:00:00+00:00,1,0.21,unknown,10.64,435174.29,1,3,0.1,0.1,1.31
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-11,5,2026-02-11 14:00:00+00:00,2026-02-11 15:00:00+00:00,1,0.22,unknown,11.5,454457.5,6,6,0.3,1.33,0.08
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-12,1,2026-02-12 13:00:00+00:00,2026-02-12 14:00:00+00:00,1,0.09,increase,10.85,444297.6,3,18,0.47,5.24,-3.47
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-12,2,2026-02-12 12:00:00+00:00,2026-02-12 13:00:00+00:00,1,0.11,increase,10.32,422567.0,2,1,0.0,0.19,1.58
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-12,3,2026-02-12 11:00:00+00:00,2026-02-12 12:00:00+00:00,1,0.21,increase,10.25,415928.7,1,2,0.0,0.0,1.77
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-12,4,2026-02-12 23:00:00+00:00,2026-02-13 00:00:00+00:00,1,0.34,decrease,11.52,428541.08,10,20,0.5,1.58,0.19
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-12,5,2026-02-12 10:00:00+00:00,2026-02-12 11:00:00+00:00,1,0.37,increase,11.04,441110.1,6,4,0.15,0.11,1.67
